,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
165,0.32118198183882923,0.39679338905476097,0.2789202583869075,0.26754758465157874,0.37829489225047197,0.3996439039766055,0.2883588196312978,0.04317669655552728,300,953.0887002925966
166,0.32118198183882923,0.39679338905476097,0.2789202583869075,0.26754758465157874,0.37829489225047197,0.3996439039766055,0.2883588196312978,0.04317669655552728,260,1084.3237776626163
167,0.32118198183882923,0.39679338905476097,0.2789202583869075,0.26754758465157874,0.37829489225047197,0.3996439039766055,0.2883588196312978,0.04317669655552728,280,1019.2510551627463
168,0.32118198183882923,0.39679338905476097,0.2789202583869075,0.26754758465157874,0.37829489225047197,0.3996439039766055,0.2883588196312978,0.04317669655552728,320,870.7455844340109
169,0.32118198183882923,0.39679338905476097,0.2789202583869075,0.26754758465157874,0.37829489225047197,0.3996439039766055,0.2883588196312978,0.04317669655552728,240,1136.7956270923976
170,0.3226301467236043,0.35145590172054014,0.27951890654369904,0.2960668422659501,0.5258328938670065,0.5722490387197988,0.19059745131523304,0.05776547796413485,260,1071.1788853998833
171,0.3226301467236043,0.35145590172054014,0.27951890654369904,0.2960668422659501,0.5258328938670065,0.5722490387197988,0.19059745131523304,0.05776547796413485,320,822.4590395579073
172,0.3226301467236043,0.35145590172054014,0.27951890654369904,0.2960668422659501,0.5258328938670065,0.5722490387197988,0.19059745131523304,0.05776547796413485,280,999.6319698882786
173,0.3226301467236043,0.35145590172054014,0.27951890654369904,0.2960668422659501,0.5258328938670065,0.5722490387197988,0.19059745131523304,0.05776547796413485,240,1134.5540592936675
174,0.3226301467236043,0.35145590172054014,0.27951890654369904,0.2960668422659501,0.5258328938670065,0.5722490387197988,0.19059745131523304,0.05776547796413485,300,923.1485614525778
175,0.32304426366858363,0.394004886620668,0.2904948006192335,0.2316110299701176,0.520436936479873,0.37229824275314183,0.26263217584339865,0.024224522928636895,300,930.5437695466949
176,0.32304426366858363,0.394004886620668,0.2904948006192335,0.2316110299701176,0.520436936479873,0.37229824275314183,0.26263217584339865,0.024224522928636895,320,834.7549837527371
177,0.32304426366858363,0.394004886620668,0.2904948006192335,0.2316110299701176,0.520436936479873,0.37229824275314183,0.26263217584339865,0.024224522928636895,240,1125.7531484594297
178,0.32304426366858363,0.394004886620668,0.2904948006192335,0.2316110299701176,0.520436936479873,0.37229824275314183,0.26263217584339865,0.024224522928636895,280,1006.2746668970976
179,0.32304426366858363,0.394004886620668,0.2904948006192335,0.2316110299701176,0.520436936479873,0.37229824275314183,0.26263217584339865,0.024224522928636895,260,1062.264478792962
180,0.32419709079121195,0.3303847691315344,0.3276555294857455,0.21662547776657182,0.2653525411600754,0.576098140513002,0.29271744148323886,0.0804859990849707,300,912.2931904111484
181,0.32419709079121195,0.3303847691315344,0.3276555294857455,0.21662547776657182,0.2653525411600754,0.576098140513002,0.29271744148323886,0.0804859990849707,260,1036.5071167384106
182,0.32419709079121195,0.3303847691315344,0.3276555294857455,0.21662547776657182,0.2653525411600754,0.576098140513002,0.29271744148323886,0.0804859990849707,240,1090.8904722851048
183,0.32419709079121195,0.3303847691315344,0.3276555294857455,0.21662547776657182,0.2653525411600754,0.576098140513002,0.29271744148323886,0.0804859990849707,280,975.947221359645
184,0.32419709079121195,0.3303847691315344,0.3276555294857455,0.21662547776657182,0.2653525411600754,0.576098140513002,0.29271744148323886,0.0804859990849707,320,829.022839673883
185,0.325217810618803,0.3231311909106162,0.31182951253521557,0.2533202377505836,0.46138545576299556,0.3346205882917348,0.3317744775965457,0.07968550501634848,320,846.9982602674444
186,0.325217810618803,0.3231311909106162,0.31182951253521557,0.2533202377505836,0.46138545576299556,0.3346205882917348,0.3317744775965457,0.07968550501634848,280,997.2918638070905
187,0.325217810618803,0.3231311909106162,0.31182951253521557,0.2533202377505836,0.46138545576299556,0.3346205882917348,0.3317744775965457,0.07968550501634848,240,1110.8232032970104
188,0.325217810618803,0.3231311909106162,0.31182951253521557,0.2533202377505836,0.46138545576299556,0.3346205882917348,0.3317744775965457,0.07968550501634848,260,1054.165443135053
189,0.325217810618803,0.3231311909106162,0.31182951253521557,0.2533202377505836,0.46138545576299556,0.3346205882917348,0.3317744775965457,0.07968550501634848,300,927.259842760729
190,0.3260638206684715,0.35785706239651,0.27766689973166825,0.29177772170659383,0.31427160162493906,0.3720196614575607,0.3278356277802358,0.06909065367492033,280,989.0755764124086
191,0.3260638206684715,0.35785706239651,0.27766689973166825,0.29177772170659383,0.31427160162493906,0.3720196614575607,0.3278356277802358,0.06909065367492033,240,1111.9240696522045
192,0.3260638206684715,0.35785706239651,0.27766689973166825,0.29177772170659383,0.31427160162493906,0.3720196614575607,0.3278356277802358,0.06909065367492033,260,1052.5167836475737
193,0.3260638206684715,0.35785706239651,0.27766689973166825,0.29177772170659383,0.31427160162493906,0.3720196614575607,0.3278356277802358,0.06909065367492033,300,906.4289835438544
194,0.3260638206684715,0.35785706239651,0.27766689973166825,0.29177772170659383,0.31427160162493906,0.3720196614575607,0.3278356277802358,0.06909065367492033,320,808.3554784737084
195,0.3262763069196617,0.3011101267190015,0.33522681900025914,0.20962088038082677,0.5524595088337951,0.402085259191709,0.3043333252335172,0.050178923398580065,300,925.7742548550947
196,0.3262763069196617,0.3011101267190015,0.33522681900025914,0.20962088038082677,0.5524595088337951,0.402085259191709,0.3043333252335172,0.050178923398580065,280,988.2969179574379
197,0.3262763069196617,0.3011101267190015,0.33522681900025914,0.20962088038082677,0.5524595088337951,0.402085259191709,0.3043333252335172,0.050178923398580065,240,1103.035623825008
198,0.3262763069196617,0.3011101267190015,0.33522681900025914,0.20962088038082677,0.5524595088337951,0.402085259191709,0.3043333252335172,0.050178923398580065,260,1045.622602230548
199,0.3262763069196617,0.3011101267190015,0.33522681900025914,0.20962088038082677,0.5524595088337951,0.402085259191709,0.3043333252335172,0.050178923398580065,320,861.583272063588
200,0.3263658504751257,0.3160326667050607,0.3177916680852429,0.21773529447230103,0.3112340831173079,0.4059634400741106,0.3296053342251089,0.05776314445505875,280,983.9945802185666
201,0.3263658504751257,0.3160326667050607,0.3177916680852429,0.21773529447230103,0.3112340831173079,0.4059634400741106,0.3296053342251089,0.05776314445505875,240,1117.172126263
202,0.3263658504751257,0.3160326667050607,0.3177916680852429,0.21773529447230103,0.3112340831173079,0.4059634400741106,0.3296053342251089,0.05776314445505875,260,1057.1324074970921
203,0.3263658504751257,0.3160326667050607,0.3177916680852429,0.21773529447230103,0.3112340831173079,0.4059634400741106,0.3296053342251089,0.05776314445505875,320,815.9711585036634
204,0.3263658504751257,0.3160326667050607,0.3177916680852429,0.21773529447230103,0.3112340831173079,0.4059634400741106,0.3296053342251089,0.05776314445505875,300,899.2795798252789
205,0.3282583287393985,0.3820989184623873,0.28883245892683984,0.2599391062334653,0.5328407186270904,0.22607732683899825,0.33083608148108673,0.037766809327535324,260,1067.5428002845008
206,0.3282583287393985,0.3820989184623873,0.28883245892683984,0.2599391062334653,0.5328407186270904,0.22607732683899825,0.33083608148108673,0.037766809327535324,240,1133.4505596828214
207,0.3282583287393985,0.3820989184623873,0.28883245892683984,0.2599391062334653,0.5328407186270904,0.22607732683899825,0.33083608148108673,0.037766809327535324,280,1012.5251884248025
208,0.3282583287393985,0.3820989184623873,0.28883245892683984,0.2599391062334653,0.5328407186270904,0.22607732683899825,0.33083608148108673,0.037766809327535324,300,933.8201152109929
209,0.3282583287393985,0.3820989184623873,0.28883245892683984,0.2599391062334653,0.5328407186270904,0.22607732683899825,0.33083608148108673,0.037766809327535324,320,846.5876669514225
210,0.3291114239016424,0.32782835449950587,0.33865217878112625,0.1642829558619877,0.5219092420504502,0.5379730256048182,0.26185497721644924,0.024805416513529643,320,850.2230151062481
211,0.3291114239016424,0.32782835449950587,0.33865217878112625,0.1642829558619877,0.5219092420504502,0.5379730256048182,0.26185497721644924,0.024805416513529643,300,919.0084958364994
212,0.3291114239016424,0.32782835449950587,0.33865217878112625,0.1642829558619877,0.5219092420504502,0.5379730256048182,0.26185497721644924,0.024805416513529643,260,1044.0209401570528
213,0.3291114239016424,0.32782835449950587,0.33865217878112625,0.1642829558619877,0.5219092420504502,0.5379730256048182,0.26185497721644924,0.024805416513529643,280,991.589412753063
214,0.3291114239016424,0.32782835449950587,0.33865217878112625,0.1642829558619877,0.5219092420504502,0.5379730256048182,0.26185497721644924,0.024805416513529643,240,1095.707681054505
215,0.33015952711501734,0.31647137127653147,0.337504017398055,0.15026453254732103,0.38925926585336534,0.5068151824112594,0.26113313348224787,0.07722222347064947,280,987.1014975649769
216,0.33015952711501734,0.31647137127653147,0.337504017398055,0.15026453254732103,0.38925926585336534,0.5068151824112594,0.26113313348224787,0.07722222347064947,240,1107.2486467679714
217,0.33015952711501734,0.31647137127653147,0.337504017398055,0.15026453254732103,0.38925926585336534,0.5068151824112594,0.26113313348224787,0.07722222347064947,320,819.4328852501897
218,0.33015952711501734,0.31647137127653147,0.337504017398055,0.15026453254732103,0.38925926585336534,0.5068151824112594,0.26113313348224787,0.07722222347064947,260,1043.1898088740468
219,0.33015952711501734,0.31647137127653147,0.337504017398055,0.15026453254732103,0.38925926585336534,0.5068151824112594,0.26113313348224787,0.07722222347064947,300,911.591452449473
220,0.3302063673423238,0.39753635410811083,0.29060598370318536,0.18129860398528616,0.4332831072397419,0.4834652340777294,0.23468797075014144,0.02008375906229253,320,797.1149611510843
221,0.3302063673423238,0.39753635410811083,0.29060598370318536,0.18129860398528616,0.4332831072397419,0.4834652340777294,0.23468797075014144,0.02008375906229253,280,975.62963326071
222,0.3302063673423238,0.39753635410811083,0.29060598370318536,0.18129860398528616,0.4332831072397419,0.4834652340777294,0.23468797075014144,0.02008375906229253,240,1122.1939290285416
223,0.3302063673423238,0.39753635410811083,0.29060598370318536,0.18129860398528616,0.4332831072397419,0.4834652340777294,0.23468797075014144,0.02008375906229253,300,902.6612528932931
224,0.3302063673423238,0.39753635410811083,0.29060598370318536,0.18129860398528616,0.4332831072397419,0.4834652340777294,0.23468797075014144,0.02008375906229253,260,1055.5335763581065
225,0.3321048431771624,0.38934208708811074,0.29119420020133807,0.20250348936995152,0.33830819591556205,0.5738161275379248,0.20005969477946325,0.04116866058807619,260,1077.5508517105668
226,0.3321048431771624,0.38934208708811074,0.29119420020133807,0.20250348936995152,0.33830819591556205,0.5738161275379248,0.20005969477946325,0.04116866058807619,280,1023.2131584494566
227,0.3321048431771624,0.38934208708811074,0.29119420020133807,0.20250348936995152,0.33830819591556205,0.5738161275379248,0.20005969477946325,0.04116866058807619,320,825.662612177732
228,0.3321048431771624,0.38934208708811074,0.29119420020133807,0.20250348936995152,0.33830819591556205,0.5738161275379248,0.20005969477946325,0.04116866058807619,240,1137.354836930372
229,0.3321048431771624,0.38934208708811074,0.29119420020133807,0.20250348936995152,0.33830819591556205,0.5738161275379248,0.20005969477946325,0.04116866058807619,300,927.6242814900717
230,0.3323605773635177,0.391286795709812,0.29557895677966345,0.19285736955214502,0.17694367235561337,0.43646611957372067,0.32431134434311815,0.07375555930833738,260,1058.6226227194893
231,0.3323605773635177,0.391286795709812,0.29557895677966345,0.19285736955214502,0.17694367235561337,0.43646611957372067,0.32431134434311815,0.07375555930833738,280,1000.1007582830813
232,0.3323605773635177,0.391286795709812,0.29557895677966345,0.19285736955214502,0.17694367235561337,0.43646611957372067,0.32431134434311815,0.07375555930833738,240,1115.7596492865782
233,0.3323605773635177,0.391286795709812,0.29557895677966345,0.19285736955214502,0.17694367235561337,0.43646611957372067,0.32431134434311815,0.07375555930833738,300,921.4269530020408
234,0.3323605773635177,0.391286795709812,0.29557895677966345,0.19285736955214502,0.17694367235561337,0.43646611957372067,0.32431134434311815,0.07375555930833738,320,841.1936412345852
235,0.3335421787506542,0.34435539020094263,0.30732245991234863,0.23629204195451703,0.41599614754921305,0.35211645642189693,0.3312476483712761,0.01836036427852145,240,1131.5852250538308
236,0.3335421787506542,0.34435539020094263,0.30732245991234863,0.23629204195451703,0.41599614754921305,0.35211645642189693,0.3312476483712761,0.01836036427852145,280,998.0404703710896
237,0.3335421787506542,0.34435539020094263,0.30732245991234863,0.23629204195451703,0.41599614754921305,0.35211645642189693,0.3312476483712761,0.01836036427852145,320,821.8394671895663
238,0.3335421787506542,0.34435539020094263,0.30732245991234863,0.23629204195451703,0.41599614754921305,0.35211645642189693,0.3312476483712761,0.01836036427852145,260,1077.3284438624223
239,0.3335421787506542,0.34435539020094263,0.30732245991234863,0.23629204195451703,0.41599614754921305,0.35211645642189693,0.3312476483712761,0.01836036427852145,300,931.2266762035135
240,0.3338069922311046,0.3848100062149516,0.29107722262750085,0.2221005794435205,0.44178900769139823,0.465424478179638,0.1323123125791664,0.08262768086809276,260,1087.2017163121675
241,0.3338069922311046,0.3848100062149516,0.29107722262750085,0.2221005794435205,0.44178900769139823,0.465424478179638,0.1323123125791664,0.08262768086809276,240,1153.2406102390253
242,0.3338069922311046,0.3848100062149516,0.29107722262750085,0.2221005794435205,0.44178900769139823,0.465424478179638,0.1323123125791664,0.08262768086809276,280,1014.2672709478751
243,0.3338069922311046,0.3848100062149516,0.29107722262750085,0.2221005794435205,0.44178900769139823,0.465424478179638,0.1323123125791664,0.08262768086809276,320,792.3089094178354
244,0.3338069922311046,0.3848100062149516,0.29107722262750085,0.2221005794435205,0.44178900769139823,0.465424478179638,0.1323123125791664,0.08262768086809276,300,894.2219714006098
245,0.3338748196175338,0.3274044747577999,0.30154480099015785,0.2684503638962596,0.5348284068951074,0.31004837444601724,0.30841555054145897,0.04747451152306895,260,1046.3528462464158
246,0.3338748196175338,0.3274044747577999,0.30154480099015785,0.2684503638962596,0.5348284068951074,0.31004837444601724,0.30841555054145897,0.04747451152306895,280,980.3880180548255
247,0.3338748196175338,0.3274044747577999,0.30154480099015785,0.2684503638962596,0.5348284068951074,0.31004837444601724,0.30841555054145897,0.04747451152306895,320,779.759586192842
