,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
404489,0.9275620113484715,0.8262655071718205,0.4813051900748809,0.033236439281182584,0.1147231069305649,0.46632897136201173,0.7756509802742318,0.3723073804002171
14616,0.9510739404032563,0.9793181271929294,0.45892986134308933,0.058959480493258144,0.6147856280851527,0.7110488322456487,0.003776507818802661,0.2896662508697048
223951,0.69336568590313,0.2884478837546906,0.4213378457290938,0.8899382823607609,0.5850932043012131,0.3840241507677075,0.5695823825409866,0.8607696912508497
293464,0.3184465944505302,0.4854823654009533,0.571810146102503,0.45020331696294674,0.8655453207871112,0.7056303627126405,0.4859977857286722,0.28475462178944594
239905,0.796610683644477,0.9175121836710493,0.3703551959249371,0.9209599522665377,0.9548912014125931,0.08793183314489526,0.13168760630371795,0.8301290636519707
349730,0.4703806532212728,0.7276905344043761,0.5441879047805227,0.11588530867365643,0.5412108011234259,0.7044570717577145,0.294187766017339,0.9729214911712858
316928,0.22962026028278387,0.48762312373868644,0.4788397801036506,0.8434301792971723,0.5620144725503756,0.7737231532997358,0.9241468674816351,0.3357444489596839
212879,0.5585523468924533,0.42463957344814773,0.6065805855768938,0.3886687507294866,0.9343976514380051,0.38937011314253717,0.4075517434362965,0.27956254828568344
295257,0.42980444817815966,0.6121691232498676,0.40052323995133443,0.9784142861077616,0.9605395236524574,0.08795360242726276,0.9948727437029743,0.6114245462607595
167591,0.6049295538825912,0.9308418914161185,0.40305952058891703,0.6821370959241473,0.47726722688774004,0.5436442233207712,0.034343159315504336,0.8863959745417982
479764,0.7266654545652946,0.8461732634056232,0.48888132809053086,0.3461033436587741,0.30157131800605275,0.8973840775566408,0.12220016194169622,0.632488570578291
41612,0.6891190315581701,0.29638442498695594,0.6415260035933276,0.168574974804413,0.9670849736404278,0.19615216827608598,0.43447040465922426,0.03338205488664092
61576,0.44032784558313154,0.8044462203717013,0.41786045930233107,0.9289219152571925,0.8058652433502242,0.6451015967208968,0.5784652293134436,0.023882018555502996
404310,0.31597394748046,0.7654500557811927,0.4587225875472573,0.5259586757658249,0.22730029073108557,0.44137472338528516,0.8604744450242462,0.700613438381431
362069,0.6524584859928352,0.3799787292400227,0.5039648865525821,0.7798927171500162,0.845816008025537,0.7965672255706131,0.22467811793566764,0.24363141369556338
150160,0.8868082602154097,0.9540065223402348,0.4140452042467928,0.5568018871573756,0.4736423055025312,0.3419921833103839,0.1518502375393119,0.687263604205424
271785,0.9421481252472713,0.7082556571118752,0.4874642864973612,0.4386464344217074,0.16569820096023682,0.24834003418794875,0.8226008867163009,0.2841914140268918
11470,0.08361799184511953,0.19933631750920638,0.6091372986262937,0.4297333410775644,0.8278716966785639,0.6044855968632367,0.961052463752007,0.439846038965409
497943,0.7008292351321352,0.5314936226240183,0.5438790834755183,0.3703593689167633,0.1710973333677032,0.4410173192516008,0.8402032995711818,0.36352874840609944
211583,0.10943116661974535,0.8649789224216088,0.3097868839621276,0.9992180076666571,0.3569167805133618,0.9212170534977879,0.3299064400759826,0.7274902891070394
129346,0.36950877070766525,0.6560860957653137,0.5083551803200964,0.49589723390325635,0.4789736164902979,0.2116151644362283,0.8046508729655719,0.8552869371296857
177088,0.28319316807887523,0.3304328884549867,0.5872623420255709,0.5078018406018588,0.5550915121339769,0.6692789689182705,0.9280590277304416,0.14702550404724302
235831,0.5132105894176481,0.5807272968246512,0.5565572065201395,0.47345765812673263,0.4707120943016768,0.8692514122937832,0.4585410423080186,0.1854653881669519
219868,0.9447577127332217,0.8428537899970537,0.48926487094216026,0.34739050574280894,0.21308598314733257,0.00901381330866252,0.8402386762355387,0.9308215486907278
210894,0.46173306667259045,0.08522420639912802,0.5580646740760793,0.6655795296682527,0.6552735001553621,0.447521743325676,0.8695067076154971,0.6418077325972853
28316,0.9143236671094258,0.385575681800313,0.48517711416699977,0.6917030470906931,0.16769076721773732,0.4029044154923485,0.7550719670518796,0.6526888716829999
149172,0.43659976850311893,0.6151303002172982,0.42906738450277115,0.8980679474006299,0.9923812503653324,0.8505012685757474,0.016848893471037418,0.41074009439288767
157980,0.4097693443184931,0.03504973494285222,0.6431083676617935,0.3639440678582363,0.6890147401514759,0.6969376263298864,0.5729328595440966,0.8158827663024002
399461,0.29886494163993127,0.8981005530178523,0.5095004020028402,0.36572701735193636,0.613777011851675,0.7462823423085546,0.31111819316806144,0.866716844276969
97737,0.7028002334939248,0.1853385769655902,0.6681023833162051,0.030693456611234286,0.8498620529041833,0.24208979148588092,0.35222752342593944,0.5842346288941268
9169,0.49999025230718236,0.5960610871417829,0.4502669866523072,0.7991258295145744,0.6301399467542882,0.2106837673637248,0.7328942047071267,0.6725565223646739
248723,0.28994613211176673,0.1976996345647177,0.5901415493023431,0.5537030245738934,0.98097232486241,0.40469766291796433,0.7370393533552566,0.5121071384848196
304395,0.5869024676649679,0.31683570646469994,0.5225846091648637,0.6672893824406747,0.7594399272668682,0.07944478104167013,0.6693285451925441,0.8949575967068545
104038,0.9497546513177181,0.6945031621204475,0.4981663507044629,0.18552162164838368,0.3095200980004803,0.09094003823239008,0.7159246377620874,0.334055996580589
426006,0.8918421595331679,0.28574820944432144,0.32075833543673143,0.955332251909879,0.7257045774133046,0.4679708834449293,0.045488230907154974,0.8947895076383107
481007,0.7501536516341663,0.8803196622985547,0.4183419433157952,0.6910973689461587,0.0640186630559195,0.9170872455665957,0.16891546197077703,0.946666284605479
416670,0.28913372060285486,0.6603133019802018,0.46361468063125816,0.7963637708955829,0.8557764949719934,0.5843823578326229,0.5755741808614327,0.34854829818626887
191321,0.8674418711332502,0.541928742481384,0.6535908526211599,0.16204607663036677,0.9395785436568359,0.06033690795166712,0.3483173491288734,0.7643632803887288
440540,0.6780166818299701,0.3496084006517051,0.4437557451794404,0.9251586515683342,0.7619188923880057,0.3216512581585221,0.8563017559239676,0.2582706921177241
314119,0.37030966736286014,0.39952056689835147,0.6052930064280418,0.03464084227241336,0.3034305347499317,0.8814697058715932,0.5706920601511369,0.7831675746755832
68548,0.7456469709628255,0.24891214034670708,0.4867354773655561,0.8658738456500494,0.8240351776173157,0.5136641776076141,0.5107004780250375,0.29810766812885137
469102,0.8816658701303167,0.2506352206950848,0.42707767693183185,0.8315872893363068,0.31086254428282545,0.25744524494458476,0.8072688982930906,0.8695427819787147
269418,0.05256877277917912,0.7494811523456536,0.3083079799934823,0.9953245600966628,0.42357397730675683,0.8200167893617426,0.36654211072281,0.9969623060084724
348674,0.7054403162108716,0.04123029017744216,0.6644142157884513,0.21002757222497492,0.40666043340647634,0.5437846132218994,0.590189781780237,0.7920235286698205
439906,0.06602190039949525,0.8320266038421003,0.4795756247807105,0.6796476120488464,0.795117234903511,0.9203652765027434,0.507472359151459,0.3357692714135249
244053,0.49253311953973633,0.8779899954845574,0.42613140876123345,0.7090031563929787,0.6210389753362034,0.37192790455359065,0.7059905826941727,0.13211057812843907
241545,0.19871464563314215,0.9946030821673514,0.4133066162389128,0.7874542385320717,0.6033235926391509,0.7291451335661432,0.5870810448748183,0.26058917182898444
489347,0.5535240544721943,0.28613865917508086,0.5410388485315376,0.7430822524969729,0.7537527246530724,0.7149030800066816,0.4624960696652784,0.46710604134501293
168808,0.9609246492309588,0.9282772392435136,0.27540060636782865,0.9835789016592482,0.8305276251478657,0.014134912595029622,0.38323058228497825,0.5229303966767836
80,0.04884883086231827,0.3115026722046913,0.48325102374109213,0.7755096428109085,0.5865114210118878,0.830539454500323,0.9089216419871146,0.7931398416705174
106782,0.1125694405012791,0.921416968816471,0.38192971435046047,0.9204720313177424,0.4700021381737878,0.9378292011934041,0.6162100950482786,0.2745300321513168
192989,0.7930917361147751,0.32180905494695944,0.5139882887887289,0.6589327097813064,0.45345668375983433,0.5004510125889469,0.44607022190899104,0.5056167345860205
372577,0.04261532984251586,0.3085617908501673,0.6302306156734321,0.07368149337563527,0.9504183409674641,0.2769339171311181,0.9523808251145685,0.7443369664803324
126555,0.7731910408353699,0.7225831712027977,0.3281516358874675,0.9660598997182811,0.6870773570204505,0.39782423557657776,0.31439062082429353,0.30980781790376577
173481,0.574755135004627,0.5179370073663584,0.5053792213495207,0.6573652803763896,0.570487350425655,0.45347784519991235,0.34399667719737825,0.8363748735681834
483070,0.8621509125599108,0.5293018826009915,0.32966489119083947,0.9966898144283691,0.6930970406750891,0.26931912350376547,0.6253257581938545,0.31540697049017963
8992,0.13371799413909224,0.7909024467314442,0.48405518429462246,0.3686928229670938,0.38526830890145247,0.7876021069827284,0.6435201756034565,0.554146911550483
191182,0.17480936602357017,0.49221137014848676,0.605948338296419,0.24505899032578526,0.6401113792590953,0.23469968370705066,0.9612513298103782,0.9891509648740374
406394,0.5791681193537876,0.3943042869022319,0.5696373562583,0.4745552053023171,0.8733786107522331,0.31762231948119835,0.48115016530638505,0.19147491178901885
350942,0.09883227842680126,0.8089413433639943,0.42932287546360137,0.609803402252627,0.33874390432969054,0.5460647304078446,0.8098203498901577,0.7040508580630711
462318,0.9769687116278454,0.9241405775008863,0.42831704615957017,0.28326466518742177,0.25643376509849386,0.4266371252026883,0.3399740782267021,0.667713968494871
285672,0.8880877207132387,0.8359580785243819,0.5286233099402414,0.24901190156049488,0.7112755683024877,0.06604830876959099,0.40503372444310737,0.6055864275917936
7424,0.34061409132928194,0.5875770936791754,0.5526559046292393,0.628709115511228,0.9421944528626249,0.16701945047311137,0.7025586740648643,0.9612122911071904
118524,0.017755812057637817,0.7307365288843845,0.5174031938812429,0.07063452017441205,0.6213486359415048,0.6686110272108698,0.7285294835388771,0.9582721209246448
381134,0.8610633166487596,0.6832262987186599,0.3613002196173895,0.8699849093274931,0.41651901994708035,0.06596020605428059,0.9529650152362058,0.4451223339564202
416191,0.8946896148545522,0.9062563262251218,0.4436218778499425,0.1483146287150234,0.40794297177981087,0.4332042564860331,0.2854482471045494,0.5666055929326199
83782,0.8332813840957943,0.8457492614808205,0.48312938335635136,0.5645806452984717,0.16315065757186584,0.7678960599128455,0.5843550770045433,0.15127618461091252
163012,0.9049413709775548,0.9526354922814754,0.4708064547185806,0.2401795857254426,0.33605845467831985,0.4460596166420584,0.2609223354260332,0.9671705213668056
19208,0.471208613434458,0.642173551451314,0.29816704139030087,0.9896433842943261,0.36075012062322265,0.20672004427619922,0.9980114095493483,0.902814066066857
102711,0.42808879070795147,0.4850546570172678,0.6075586009375733,0.24928485299748135,0.992295182462965,0.04926941523131585,0.6900833829206224,0.4724658406392954
51254,0.3196347064958294,0.4210410732540653,0.59530020989829,0.01891831379526722,0.40308546344653556,0.7234210694360051,0.6057696159649127,0.879462819638882
68011,0.9372658981274801,0.8494884848319746,0.4391195119061737,0.6121382762269423,0.48610362673131136,0.30994630895371733,0.29926931255988976,0.38100962350090717
161127,0.4286197905766252,0.677182170141391,0.5426154720058897,0.5218853917550684,0.8919831518979113,0.5509122234397871,0.17280639793165017,0.9752703245589732
399647,0.4811711922581597,0.7146446301709841,0.540453431882715,0.447068664196651,0.8967748038481901,0.6345027354520067,0.04697944418932274,0.7845957551414362
227681,0.4088143182325857,0.49325924614857075,0.4502634630323285,0.9137528322479689,0.8714391005012202,0.6050036566625631,0.5086381172163623,0.529749099864822
347856,0.21360269577241953,0.8677392596847783,0.49066767915588166,0.4716626924737163,0.7153039801010213,0.8868489618646856,0.19663633526855664,0.6721678661182625
169612,0.23815343599908467,0.7953303513490873,0.43323926478395675,0.8436842102761336,0.6858727520162111,0.4872649366321167,0.9206529647868239,0.23478706191777624
266625,0.5186152055733911,0.9735975049503347,0.42103601538021374,0.7094224066311555,0.7962951605406009,0.6114798893706898,0.20795007365743093,0.08863669276823738
305912,0.3594780441798233,0.2782464231342946,0.6461227474999905,0.22463091791279613,0.8377217689994805,0.2510311816210949,0.7122673358849931,0.6304663727738684
299455,0.776347764315259,0.5083989995817415,0.5754819233623953,0.1700767970348666,0.16580331104798723,0.4158605950965617,0.9178060269443049,0.05794526073038484
491319,0.8752590917648253,0.5313182810243122,0.538997088542688,0.5567235870876559,0.8936878920215395,0.4491122596913912,0.059538279133074086,0.01675855323801917
357558,0.8624339878895436,0.8001175914475471,0.5178105281791351,0.3081020137619212,0.7122062139292805,0.07082343258216842,0.5143731189827626,0.16501757508934461
132689,0.6156776828062305,0.7335921177005752,0.5943258368772253,0.11260509555375475,0.9568569198434841,0.8421664857065342,0.0002529950151969539,0.7338131872890312
160001,0.05527724320888177,0.7692251350328544,0.5123018485888636,0.2903016244128556,0.3997241925876678,0.7948224684541204,0.6601362631593944,0.8648285219009647
19089,0.9680611178661338,0.8536967102436771,0.45496227060959116,0.43082263631513446,0.7780532168087753,0.2640856249241279,0.036868369785925593,0.290482838712528
242333,0.8206339205526985,0.8221898773186559,0.4664195579236533,0.4778672234387042,0.44918839742898736,0.383332398800132,0.18056104116201008,0.8508231977319272
186370,0.7526721035173769,0.41741361341820044,0.48744504402381894,0.7320946926973383,0.7487377377694412,0.12620558537874071,0.6919370079991722,0.1831313513267283
219179,0.20578896741349645,0.881811943171296,0.3538479150403063,0.8638318327927856,0.44949388500385334,0.338723428596854,0.7492396148396748,0.9236242946018877
172367,0.6989474186495674,0.5903527384313764,0.5963553351732831,0.2897122515568829,0.9312877833905239,0.30080928673802304,0.24033018234423656,0.44948574090969695
263459,0.06874724434200498,0.9281754757810622,0.5068423973567873,0.3203802607747576,0.8417401889017476,0.8448751624549076,0.4317678477177592,0.6938043463510285
336608,0.2379622162580529,0.8257476677586254,0.4971430481559255,0.4506736579672946,0.7837276010673393,0.1336145752230438,0.9481421877066462,0.5624173540680997
275416,0.7308785664354235,0.26268953220816443,0.585754023171827,0.5199140620006623,0.33485434102145784,0.8403957515264645,0.46173524080167566,0.5979681419063402
101419,0.8847583163058259,0.3248751994975901,0.44371891958751875,0.929881938559235,0.33147652997466515,0.6460576366760405,0.9030303311294269,0.21169084010310643
234539,0.5498200069454983,0.6394007036501285,0.4084474272657867,0.8564892110763926,0.5533826018185684,0.8811256488681878,0.004147609772124117,0.7283482618304686
81653,0.944216045284183,0.7707145075230454,0.3385875804064246,0.8532377578481553,0.15897929827133914,0.2823206876720897,0.7667966149367181,0.5907627710655824
