,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
365849,0.39934840335045624,0.7441470677869989,0.23240435848401964,0.387585380720658,0.7147252658641572,0.307216432301219,0.6406472668340641,0.9035635750342884
130438,0.3310299178667988,0.5519776869455859,0.5946500973675161,0.8455502742770117,0.7257367281383724,0.47522386453907267,0.8126954857196568,0.5232503885411641
444250,0.4260458606999669,0.4343559073248219,0.5255616632873392,0.1175530304725177,0.3021942468664803,0.7676811096097071,0.405702501071621,0.8674726047577997
198252,0.3722099484304943,0.1122319039066142,0.1845595684730605,0.6975175318091403,0.27177938890197906,0.5611615419358275,0.3238203065466661,0.3552026123860472
137707,0.7246044357137965,0.24256042064822136,0.35627474095428807,0.11663225091392776,0.4923659244733521,0.44595348906854604,0.8707801505701317,0.8025185206867251
336465,0.26216951713453485,0.6076729477191984,0.25663199304078216,0.723401183327431,0.5699760579460217,0.8148942138848789,0.5132803128271182,0.9220674043642061
73605,0.7435830249635593,0.3566962356436907,0.2268011731580812,0.5790478017219174,0.4740676382213158,0.35946248609557085,0.8562961460840683,0.5692831290430665
169399,0.1824398947534066,0.28000236652112426,0.6440280149594743,0.44128421792928874,0.0012762979880656048,0.7866904587551509,0.3671176692465286,0.39425023609119664
117004,0.6056351816433188,0.3955508187170509,0.23286843984207883,0.5574255583165745,0.22085723203757335,0.4585890568577612,0.1555225490975629,0.3712039074369447
315511,0.8111388115912556,0.026494876537318086,0.596059419566603,0.16938372908931654,0.8838485015261502,0.5129688210551501,0.025484680761010663,0.7012886574086288
230400,0.3921363388392071,0.45740848773907355,0.5738248932210935,0.8920558715707134,0.3385758469887826,0.49952186098461826,0.6500822188792682,0.18357620011899572
42710,0.8467780827295309,0.4367127758048007,0.5619682033231871,0.8936765424120782,0.6874068131584895,0.8654478788651544,0.8790667661172143,0.7471143657523086
365417,0.6518483059106522,0.8120770142480196,0.6233157083119796,0.9246703819312239,0.7290777515238475,0.7215439030612479,0.4616944059958484,0.6921914321519596
276994,0.5269780713843825,0.9162039362238923,0.566475248769909,0.7565400714491358,0.5305576883025207,0.8792118549933525,0.5975287266522101,0.8951252814849493
31196,0.7884098497044375,0.2984878811031466,0.44407504396396136,0.2979095412471419,0.5147632850322098,0.780044332536922,0.0902978589030947,0.8685916812169221
374649,0.5726012486237645,0.7130366779238488,0.4886036570036188,0.6749609233347882,0.5223049943956021,0.3414979658613714,0.40373576060676325,0.41225728043668897
409993,0.12284884250912667,0.6668279873237577,0.5564145270354978,0.176976522104923,0.517640632762249,0.42001237557857574,0.16734543630889198,0.7241130850989972
216001,0.7587478496495297,0.5227215719985927,0.5452103192643488,0.24382549393466577,0.750388353472106,0.36122102706518544,0.4201260696024472,0.7579148085393894
229469,0.5088956531784065,0.4967610595344133,0.315831570635232,0.02059701735869128,0.6975977400978048,0.11417961888718288,0.2197247040898378,0.7242422034591267
186470,0.7530752857236945,0.23372407797881573,0.45923059890016565,0.6833737713324406,0.8535982092397026,0.39102588911569686,0.8309773029553766,0.5727854447395788
129109,0.7318619244094623,0.21952669654315216,0.2468457730572473,0.5854798701322538,0.4139950357995533,0.23645762091838388,0.027788185386575636,0.2146089769386781
170902,0.6092479582693776,0.20531478310157106,0.22444664546314608,0.7533533552264795,0.8808204786317926,0.2500699463360106,0.2912237983846161,0.4653201817279655
412882,0.032929755958967626,0.7370722712218771,0.5306741386909607,0.3806855519593814,0.34526076118124943,0.7360824149631033,0.8890025956478417,0.8897593961822264
447888,0.9434362477075721,0.391870559625126,0.07111247052722164,0.03550791458453239,0.445052641593771,0.2996823844955444,0.5437093825365014,0.8598416314982832
291892,0.205549939554352,0.19756781746671948,0.6068813531687316,0.5281857764712036,0.08012693579491247,0.5445374107168914,0.4590774041607541,0.17887559779337317
262608,0.7701271818825871,0.2950263960958947,0.24361061225642003,0.9627435281046609,0.23468750215958606,0.8944675717622195,0.3341452649962397,0.49754745249309856
194020,0.46612644953002896,0.11684328445906748,0.5737232641481513,0.5841663843947777,0.3736662771957973,0.6165576647591353,0.7070077422346157,0.36198145077495575
321518,0.5632437157757035,0.4557094057538227,0.548535501235259,0.2002227883398066,0.35027687028730303,0.33818258165416465,0.7970108062785862,0.5657250649857125
420351,0.3983754488122698,0.05160742003825966,0.1852628689675012,0.5980386137438066,0.31410443386861153,0.3161004048345201,0.5128622785194299,0.25810519719226016
65547,0.5250716454909995,0.5261436500181833,0.23195484212805545,0.3533206015856812,0.794874039967712,0.26161170612191664,0.5686803818799339,0.8010994148711927
74125,0.29526437913848436,0.7888494091422836,0.21712055290735252,0.49375670147987233,0.2846139236088197,0.6355022560739858,0.062390960897328936,0.8106460369204066
222721,0.45710647866810217,0.10810741359495155,0.5335302753058199,0.5758215651580632,0.22586235841836197,0.6430127333481944,0.5291168066846096,0.315204491172737
416908,0.9278455189796281,0.24636660601044771,0.2310615790320313,0.3648628496278726,0.5966378256226605,0.5352918192866231,0.46694959689730553,0.8191468086461469
354358,0.5172536101598634,0.43258945937858867,0.6217116498671076,0.49130562815343726,0.6879118460438186,0.05908397952609197,0.9047320594333197,0.3132437734315266
204279,0.8320141164385111,0.11691643433263939,0.27171872967176625,0.5172716804568718,0.19342951071334488,0.2668169999932774,0.18325121174687295,0.061712926384378426
133776,0.7284705961104838,0.8778420914231297,0.6402636118501202,0.31361500457876784,0.056382917210106326,0.45692234713297486,0.34589028012927653,0.4096903658607312
171761,0.07314659342146337,0.8352700206482004,0.5107689502382524,0.6194324730025439,0.35062248995790013,0.8963034338671022,0.4942739631775319,0.9056513420703328
127178,0.9079294719432284,0.05210280933467444,0.1668665213313914,0.3196673187945007,0.934116473963939,0.16624636911081658,0.44335077535378,0.6805754674411904
123436,0.7266628722741827,0.2994976187330006,0.3029724934608175,0.7503640541102625,0.494395326599589,0.15712798014649362,0.7530473679279902,0.16903211728505946
205433,0.3868185656773947,0.7528431807306952,0.3544958991319896,0.48751605970788986,0.10326793257468245,0.8008475038650372,0.5498613631859977,0.8112783350514218
94529,0.3144902881152208,0.9536741430374275,0.19012376209083187,0.8659822112487657,0.392235490041715,0.24557145295816227,0.017355435990437235,0.3556260247448714
423099,0.28289284362220946,0.8455340477680573,0.4270735662963073,0.5249486695380409,0.8229188221055819,0.061589391803705436,0.9037613926022946,0.662701721837958
327838,0.677989386406251,0.23831457051665678,0.4065154898187054,0.9884574985025548,0.9672874882682467,0.42388176107354497,0.6481132195365713,0.48809893234717855
422588,0.9017485344505352,0.7817233651689981,0.36946636312017944,0.6056652440630599,0.8433369198186719,0.03960645318977114,0.03964009901910628,0.4619412235670885
163583,0.6154503282549794,0.12010892983271218,0.401168104984333,0.6032435884995813,0.6143467398632583,0.9049042882447483,0.6834067652173864,0.8915470403334931
338218,0.9797596336190982,0.46896677122033503,0.3280319474748111,0.5337233175307627,0.2737869986153509,0.43749260453955646,0.6862906706535324,0.4447709537840934
437245,0.8883091370881864,0.4803028165974272,0.5596888835311037,0.36386858585334625,0.03403998628412048,0.7891266550947412,0.42108531639026253,0.5519065465699682
343193,0.49226097778961103,0.3480639878718537,0.34667256812256475,0.6231041588185744,0.17952798750878912,0.16403418201672404,0.7270716230064126,0.09853474888980215
75796,0.4297823580084097,0.2650197979198542,0.5094157459967107,0.07700396891114643,0.42495705571414116,0.37144965881934233,0.554394077071955,0.6060193658625902
31791,0.05914894428057131,0.39334582826402964,0.2478729480323123,0.37654907394097986,0.8862480236461617,0.27942329392262744,0.8109920894884964,0.8325257262469525
96555,0.31801981233358645,0.5118945084739427,0.07229954500615324,0.4138691235039854,0.36623311802615655,0.0866559576816599,0.9509183822494504,0.4993248008179345
28735,0.645489068928861,0.13380760182556686,0.2251199695940853,0.32595220274498493,0.31357123103403767,0.6224853416090473,0.5899648192892902,0.7188305359244227
70468,0.08420667290781653,0.0817987695697348,0.4629587740250982,0.3439676258473122,0.6025421022496367,0.31264527009511484,0.8918622625227424,0.4686882394994241
47053,0.22716656977618535,0.5592563375890237,0.3348337802182132,0.10396729652642943,0.49069386857266667,0.26858346405163547,0.937223588045386,0.8387443518976081
35247,0.9279705693906936,0.45374196635817554,0.2979184576782247,0.12562820705160796,0.2620920193800807,0.14988583445338366,0.9637547483577137,0.500198644032343
389148,0.4213165077586255,0.9977840665133682,0.6671910631089056,0.7510770308783441,0.7303145513146644,0.7821928810691218,0.5110753442819761,0.9273591480517711
408465,0.045289460809013804,0.7902454162043071,0.3704417989819663,0.704245005077489,0.692110236851434,0.0531835944650677,0.5965978180031003,0.4251756793083778
134773,0.45882642059410883,0.7585172706407367,0.24529594344212136,0.7632302331673573,0.24277212869984335,0.4597320087947944,0.8615337334851138,0.5246551653331512
59271,0.850963345065184,0.7006966466106314,0.19058471309674563,0.5903305143978288,0.38291927879173565,0.6637856255956022,0.2383641818695087,0.7920364218397085
377593,0.9147446596102774,0.7205886662001199,0.46050509216639596,0.8424270100436635,0.5015879498990904,0.5710970983955518,0.13414215655875067,0.4966139850478779
141390,0.8509221513621869,0.49769858094813546,0.13641667268982255,0.042970340681582744,0.14258152208534008,0.45468810522101394,0.2996301640276772,0.7903562275180308
14387,0.7467959605678222,0.8093916319848704,0.390270963097329,0.005711150079592675,0.5972753961126108,0.21698259100642037,0.1398308005826432,0.8446828501486515
370599,0.25717640435475037,0.6019234569566837,0.5476923010304768,0.6017698170979554,0.866659438237339,0.27721856410294893,0.4737355840959761,0.5594281074111924
276494,0.24359299785908334,0.7703427992959673,0.06934338379726113,0.8914453163479917,0.9508916255355102,0.5291993025250498,0.26276185375523897,0.9887783492623491
29952,0.7751790451356786,0.2794046658431141,0.4005607122864681,0.17903999862530806,0.6771411576039906,0.1516880590078643,0.4648776333359011,0.5277559839019577
51858,0.9853673582806726,0.44340773127299327,0.5769521055055511,0.2902298829892803,0.5126695156179022,0.33963888374562,0.7727065560225712,0.5519578837466848
426930,0.39245137713569545,0.22342614466405317,0.46013926980109915,0.9401545524094074,0.40548961179986165,0.3809514304046952,0.8593037730056232,0.12428153216033865
35737,0.41138518980404754,0.37747081715650843,0.378406801953411,0.9924981683003736,0.8519621423882954,0.9554578136175463,0.34164256449803704,0.8525555231652769
182957,0.6113065816663265,0.7727028415208141,0.1363914008164421,0.24687416216034266,0.351388448512774,0.37334710997075643,0.4463201051263666,0.8530708920284696
169460,0.6739366825432741,0.9727625254798671,0.5653258395860234,0.6796747283288268,0.49722372026441725,0.7932088970388524,0.3177154692196226,0.8326632825663047
17986,0.07518558017094568,0.516998040316015,0.3529311099020161,0.37379767167954736,0.03609721507272675,0.8612968386582206,0.09400479761287912,0.7329800136577893
386560,0.46115404513364405,0.5775647268554946,0.4058124780438902,0.7245542100217293,0.5332535124924025,0.26276527748584005,0.8636557116936695,0.42561936543526424
377010,0.9445514805488688,0.3043500128863614,0.5391780149491084,0.7729217297794669,0.2286062889490725,0.7068153663272635,0.5426321462041426,0.29823796498492766
158837,0.8082425343451768,0.7761775328315013,0.5705935611089581,0.39205038688411953,0.5825401093074866,0.25662161652678206,0.5136123736567164,0.5928415844453901
387741,0.17268811932856723,0.6947690060993856,0.5513825660326619,0.8906245504524147,0.5112640104022211,0.187019559002322,0.21444401013772074,0.061774797444303066
250588,0.043308001673278244,0.9476154522747028,0.44667548345824065,0.23764618172223576,0.49985419392558017,0.4291890236784432,0.28157525211841594,0.8709350776205901
181870,0.40709891664798376,0.5773378672585632,0.5453361412691164,0.4914983141817396,0.7482212697270109,0.21459323011608644,0.06141404770435128,0.4236013064442045
155331,0.749137017495582,0.9762183034177253,0.4124635513886376,0.9429418204087233,0.6045401403863905,0.4696882638417876,0.5048015310271706,0.5686508808440875
206192,0.7834658617870186,0.14023182505746123,0.22893832412854084,0.6038494022402725,0.22028252321557232,0.42815096241216555,0.09047598229708974,0.22161313722145
383160,0.9108229054338713,0.3968135708662964,0.3102052659204811,0.2637713628182969,0.5551967937083551,0.34563537891870083,0.5282828578319543,0.6908075242889992
205538,0.16108341061306763,0.23008292701086736,0.6261359404436253,0.1402519376691707,0.42562006429940363,0.03702978688124306,0.7288533546394418,0.1914376329490772
407830,0.2470481587290078,0.888879442230225,0.2225748895970392,0.4954084027331601,0.9189481847289784,0.18584213196067056,0.519344461815101,0.8684267185224344
270874,0.8875377180644102,0.5132301796798716,0.34736874162416176,0.47380145535173024,0.041625686910331194,0.0766460212546031,0.6894331965000414,0.049252001028839636
75773,0.538696651388072,0.13972905634456184,0.5535369226963672,0.32294263009807456,0.07892495818613217,0.9712364274094009,0.269573048992213,0.6034103979078835
1886,0.9084067790535473,0.9493921222587425,0.5668246547170569,0.49309638163143693,0.4851937713736515,0.1332472525399862,0.5991712117410796,0.44000458903729095
244257,0.5120722107574507,0.6745641265642067,0.2940939397734248,0.9079025433307291,0.2206328618731746,0.5759701915092599,0.7437922134525682,0.469685608231474
362749,0.16007916271198094,0.7728109647972629,0.3783664265775412,0.8598779690579634,0.6809168442163266,0.7226584019396943,0.8198277444366929,0.9290087979723224
244353,0.183150020855863,0.7555191253919513,0.27184890364423636,0.9811030351285605,0.6035748720901138,0.5537418119600178,0.13550323711399836,0.5575985930464934
460151,0.24374039346523516,0.7050151864213224,0.4082019270921425,0.40975356684235387,0.3237369552112363,0.2092052713013936,0.6664404150619219,0.4273148857304812
203010,0.1502623241597446,0.5210437223969585,0.49205677493068783,0.7907771020131444,0.9997146693724133,0.25505236293645617,0.41607672741789237,0.4695536340469445
419046,0.8080031961074822,0.052648196641671745,0.4003039391074879,0.08120320384127121,0.6346402971635642,0.3047773662001028,0.7165242690802631,0.6776611615524062
406081,0.2062647487024544,0.998571679239221,0.5931542979983471,0.644485036940314,0.3833976894721772,0.2764901224741015,0.9657506240819826,0.4843465390294832
349866,0.02795030322987057,0.16612282952845678,0.5406739008509904,0.8926357845240771,0.41090310544884995,0.9742314156628119,0.6378662370129511,0.5395928948075636
295658,0.9315617371994448,0.7285992556671929,0.48447733613828464,0.799246343688382,0.48777530075365916,0.4001793772864966,0.014792035305764189,0.34208998600853385
110628,0.5169109799870983,0.8209118491568875,0.570762840306142,0.8961202640204143,0.1538001821999347,0.8036695922814907,0.7623924789943278,0.518723076782458
401024,0.4529989083587558,0.27710929389194927,0.4886917567233455,0.44464806049753064,0.30995554851932766,0.7922424481715566,0.6853218369387746,0.6717303456094934
71453,0.9477440444579281,0.1968745673081627,0.6678133560293501,0.5132190154183143,0.4016199837717127,0.24685223686982355,0.4763550270165211,0.06905283240387633
335604,0.34795357994656734,0.15778263888790592,0.39250119561270824,0.5940711883612418,0.47802612268442,0.4957378463536277,0.39114849251733114,0.4181648254103926
411039,0.6428228252044655,0.04340200998247254,0.3436305538443954,0.7582677372514338,0.6689742076782736,0.009694070546954398,0.8797216201617643,0.05722765862805853
92789,0.1460582679836143,0.37801309117777093,0.33737084314407806,0.9647384739345488,0.8100590329403982,0.3711036630943683,0.33797369414555883,0.37444530990185027
339311,0.7908946737973639,0.4470507764084382,0.4605370516184526,0.8207361734448279,0.22609738690402836,0.6408679749165391,0.11014588132051291,0.2906368983327886
434690,0.26699587018383364,0.8842368628059469,0.5190202168626566,0.2849070353845693,0.0036453572518735716,0.8030571059868472,0.9941894179165347,0.9364473777325789
61108,0.7925127577100659,0.2661977619289447,0.4917178578258261,0.2994977640897092,0.9716950324378083,0.0941622395235351,0.9542307091230291,0.6307251871015039
35998,0.5391710551913055,0.04647387780351616,0.643539710864424,0.42673139331506044,0.10016354758567914,0.6495113825277763,0.14957778297125532,0.1534600232414657
364961,0.8240168299793491,0.09661263371922944,0.23800124495192024,0.8658419500537087,0.34682711147909134,0.5808874832246957,0.45128738062651375,0.2841230067092655
61582,0.4368593136985791,0.2514545745024085,0.32834622424364657,0.5125469845075524,0.13249788186795364,0.7030798670783879,0.7835067434874697,0.5905933944982109
391742,0.5352087764152487,0.7777013265937216,0.35170669138952465,0.627007621096967,0.005486024407537945,0.9347496941563462,0.053602509346783296,0.7065293754161356
234462,0.5254256289827293,0.28375575269603376,0.40311428338131605,0.6922763892418234,0.7234294191307873,0.535019334259333,0.4252363921649292,0.5612918642095928
165821,0.5291490997927645,0.3739108436297733,0.17188499915242705,0.8866476493820618,0.8335998467345815,0.2884876470577747,0.32674208084568773,0.4343632027742241
125783,0.1435937588652296,0.8244358214326666,0.5637714972077162,0.5317452461730215,0.4008324441393692,0.4058773945878914,0.20060238531461563,0.4985048885649503
258380,0.9122567542133774,0.42266237609151724,0.5574647842689124,0.5218726687554371,0.65390060335051,0.7775652535297375,0.4289225117631873,0.8414570474422688
57833,0.8544711881849326,0.005100053850351855,0.48445160949853866,0.06554364854243178,0.6083253622952745,0.7874335162009028,0.5331667553395821,0.9966232241111862
117359,0.49837754055583583,0.5384369984365447,0.23314556960492616,0.46752008002380413,0.2592695590284552,0.5243940795914751,0.7510996181397099,0.704550844126295
455611,0.9065843946089881,0.2160741841598783,0.5473709974945071,0.8693612978457371,0.280454736095263,0.9638422708721746,0.8534434951449843,0.5178076557296207
374706,0.025143691949334777,0.3672996433039891,0.4867980653518942,0.5338527724198204,0.33880471924005356,0.9349387833841508,0.9031018136138594,0.8852457715930038
388456,0.4350703737722524,0.7434950190138822,0.41350404107085714,0.910420104920496,0.5309021111708245,0.36455268670063046,0.6055615259632597,0.3885721829274205
456464,0.04530566394128819,0.7851256970817342,0.4450154712088015,0.9629184376789727,0.5068085970505315,0.5373489663693959,0.5700197298285489,0.5055066315806396
262602,0.6712511457895701,0.23884412903582045,0.2273858602972472,0.2754360973648301,0.45004006301833155,0.6347005231764526,0.5203502110202332,0.8586931635774031
354010,0.35052864011512286,0.3679909421696118,0.3002451714920841,0.75326976161585,0.452222299820907,0.5553014871493038,0.5366147755854128,0.5100633728846005
93611,0.08021720753620351,0.43345949223224767,0.2824370726717093,0.7107258649357518,0.5446070196443924,0.978790566358394,0.295044900556198,0.9630310190049164
330199,0.38603723938775003,0.24557589010586675,0.3964222751811396,0.9757208415584433,0.8784145327450904,0.36569152736269506,0.9128479232656544,0.3989884182787898
353613,0.9573384186189131,0.8181005022669928,0.5658214079987097,0.6814057497209562,0.5152334533004881,0.6496379648328033,0.32701748597770336,0.6401471007557605
428784,0.31322194798733477,0.8059565495849406,0.2836693803040609,0.8058753075240095,0.2636803553578423,0.5248484720461442,0.14516792113100144,0.4414486899803934
190504,0.1047577022447325,0.14148252224537017,0.42962101422491167,0.601003714546153,0.4800308257400401,0.5310371078164698,0.7724291407259596,0.4414699381475971
383590,0.9664633795035441,0.4867234050674964,0.6920819699455227,0.17315757769696905,0.984482329405863,0.4864704277032176,0.003933599822835795,0.8560867416074273
421969,0.16300858526243572,0.32480117555831123,0.6410437979357532,0.8486404894976781,0.13847988078088752,0.5488935185455893,0.9805755322407209,0.0775090453403232
180583,0.1571526166830741,0.6640589332416589,0.4739520763824488,0.6130620649128996,0.21562919692454185,0.5205701262059634,0.4791869642310896,0.4060011872714469
236372,0.9281698715636938,0.6362833230420293,0.19130914154287026,0.9752163279132862,0.421724303791772,0.8487713396090045,0.1466023174560706,0.6766324355767728
53471,0.28963551913055374,0.5002532296880075,0.582710944319129,0.2929100700848836,0.19705714873959335,0.26606717903978655,0.9028913524949858,0.36943016597112954
119937,0.14193349688274484,0.5839271934103767,0.5148557209262792,0.8204935877184322,0.08859031971769561,0.8578455308357379,0.38447799695043644,0.46994801497602395
425539,0.47277760425324417,0.1509123000889795,0.447266095967321,0.23786101438450918,0.21905387867350434,0.31924355623641165,0.733411124815305,0.30682493125142024
425104,0.49909216282660374,0.39564299126019703,0.28190640595895844,0.9072984014754853,0.19392919601469447,0.37753665679290416,0.7173303994354269,0.11538702312187496
357427,0.9365708501277996,0.6963152541861712,0.5854201994002056,0.686356071820937,0.4171228703242738,0.29762348510623793,0.8265361667489161,0.28700480094627845
224806,0.10533644831354746,0.19571217238879002,0.5492852761572468,0.5217754044107519,0.7649595919641127,0.004510014041955177,0.9755736174457633,0.2236279622371512
421710,0.6786700569483961,0.47011713458759835,0.40426045736040267,0.2776892817607652,0.2710852204152863,0.9322222588391929,0.347642631443314,0.946506555403544
150013,0.9920526373855805,0.07536615585776149,0.2498211886032547,0.5495755749759773,0.5762817104608877,0.9300536070870989,0.6899016982669816,0.9835045152809249
167431,0.9555765030876523,0.27634327643905554,0.6258275934495318,0.42432937557127176,0.39441354025137115,0.9325726048260842,0.8834409644360699,0.8562799617329561
135816,0.7400637968848413,0.8752558234624648,0.5483071692798495,0.936785000664128,0.30399063669235754,0.2692745159360693,0.38148824574853935,0.09300227366179536
206937,0.08316002410548945,0.4167171134708527,0.5837046925323057,0.22069946297726145,0.17424181222492352,0.13000916609787036,0.8513598461679255,0.23980846109299403
12633,0.9951093844183877,0.47250801630659656,0.3167234519172573,0.8284148445374246,0.6106482054280339,0.316993655605645,0.0897118301203988,0.3000851025148651
99693,0.10583435632102635,0.24198100726643076,0.5390634758432007,0.8829680680442261,0.20257673136830978,0.5008506409820822,0.8662040175914717,0.060606870849469086
66415,0.8600376219303978,0.44976420755817054,0.5432275788517363,0.4823568950298042,0.5142978381633663,0.6710159047630427,0.0633703161738535,0.614688417287944
150756,0.5679737952800006,0.5906429281673543,0.08205517381954211,0.6236582513350246,0.1965355401456292,0.6283955757484849,0.3389364109904466,0.6586214916081058
188944,0.4077555140574439,0.1211743794011451,0.35288768683466976,0.4704300637690669,0.06804364389242488,0.39979878253612083,0.13191289424165728,0.11491957689407392
6317,0.6193511099482846,0.49796385300251667,0.5824830464392824,0.5986073551271152,0.16757733615552028,0.6268087190128986,0.6311037307475514,0.41954779668255093
223790,0.7708582927110347,0.5039653547956404,0.579457390076001,0.9423963367527508,0.31554390365248824,0.7541043389686783,0.029997349815991378,0.3155558885068142
280423,0.7615328521325474,0.17777209611981748,0.5362411892070067,0.609425981476353,0.12244470435222966,0.4583373711917012,0.9455301665976795,0.1717855559277297
71360,0.5721915741195506,0.7919548572462546,0.5447011602926206,0.9671893613214791,0.41103432087917435,0.2954596694938625,0.3647516225641156,0.1564829612878841
129260,0.7614508436272325,0.8565115691277967,0.4670255016158721,0.8061601836168435,0.5036751679537232,0.4352480320357748,0.09560755911564611,0.40869976337534336
33608,0.17347648129545892,0.46462961642611256,0.5695368295827546,0.8345729494015154,0.43209128725488594,0.2715903954424961,0.3167552208293249,0.0466344869020997
93339,0.07682345706231686,0.8125016947722131,0.5015991363437401,0.29896697530830363,0.16927072581373084,0.9278621532741915,0.14390089347284382,0.9828223738520936
260161,0.8063934162874644,0.4236790183002656,0.596230637475161,0.6315566240963766,0.8357804818284198,0.33640769419687777,0.23557671878066402,0.4141137775734218
274407,0.25050865147538587,0.6429076027089716,0.45078269917383895,0.26720632084191664,0.10184855636647253,0.6315005171708119,0.8735664642612093,0.7369303211227788
399585,0.7562298688018979,0.9506927991928232,0.2951962431742125,0.9295253711990561,0.13536090061316533,0.7564957786169566,0.5815318931573064,0.6107709929226693
111116,0.898347060517633,0.7763942037619233,0.33160704789854795,0.01307158684357929,0.19201111202728877,0.3364976735245795,0.49986963162742665,0.7589628189838669
237864,0.5267217135352292,0.42369138907088627,0.5557433423657463,0.40652299097800093,0.5486969611535015,0.7831690984401389,0.3815579509420737,0.8515044285890488
14040,0.5803822236928241,0.2793525936455626,0.3961827334428054,0.6164369247353748,0.43822448338578746,0.6563940466676378,0.0022545147203184334,0.5211762719872429
305032,0.7093847125678937,0.16880190811641071,0.2728380703319254,0.7130639643168871,0.5047846528673793,0.2508830438488038,0.7326804434302371,0.26645799353258415
77963,0.6012153244908311,0.5083552987377675,0.4636128972159856,0.7163730407217139,0.4986431739215268,0.6387907531382608,0.8608791644663579,0.6311326998560735
75442,0.557966403056579,0.0867211983126691,0.38308539921106943,0.8701605501621476,0.44440489293058005,0.6753078139470872,0.6522649660106685,0.352427435872058
221708,0.25309157905807084,0.2538960627312719,0.4101857367888853,0.4730362435101128,0.3002792748425838,0.5682884590637284,0.24258237112309539,0.4644864283895251
152000,0.3063068841057105,0.4864950938485154,0.46417908014047166,0.01706034079956689,0.07747051937121043,0.9047495796142164,0.38976598991357697,0.9943834405599222
78776,0.8139118703565377,0.6633526123012811,0.2274620592277425,0.7698615136820075,0.0885715361934802,0.8731616853396065,0.0815215561333195,0.6186525947925291
141388,0.9916365350742765,0.25200854641193715,0.5861453540468026,0.8321596580391852,0.3651685173806752,0.8244896223348863,0.7798882498630021,0.43527560118531217
16136,0.18020107503106267,0.3347216434655133,0.56914696866005,0.2263059390395957,0.7057106177752864,0.25352517632637434,0.7513292143570933,0.6249640331099582
355788,0.9225645929875402,0.017950159545469076,0.5917605056377815,0.5751681178304261,0.838099646581671,0.5354180301815856,0.658959352621331,0.5126214001270134
355455,0.4136955585068781,0.002130540150248674,0.2511552103565147,0.7590007370167173,0.5655970967588629,0.22119189960835545,0.6803465909456686,0.1944330752793293
351943,0.9834254684217727,0.5808950493299019,0.2741654975100974,0.6217144073776707,0.06219373168961803,0.25745351512773046,0.4018436048812013,0.1287221749702748
141514,0.8962144617645926,0.3983853339861324,0.33004152666614794,0.8659002519356085,0.026401104523052426,0.7571916269695441,0.365756344401993,0.329170640584613
152358,0.9414115579330674,0.9707189202659033,0.25716633156894414,0.6692266958142354,0.6063797429965931,0.39049175355359395,0.10355266319997757,0.7337249715436964
124655,0.47254170341459845,0.7230955897337594,0.3382144074672944,0.9478071830464664,0.853392070904885,0.4476999859003016,0.870465281870556,0.7028318403148327
407530,0.9974162892547849,0.23729445596732066,0.5777732267018598,0.046687298937208695,0.15114231702645453,0.9328323597900875,0.18532205950990496,0.7893160054320859
303837,0.5542625191086603,0.6959878496895611,0.500066467786564,0.8770395887190918,0.7219273813441979,0.7826093206222674,0.9663190845367319,0.9027861510118229
219499,0.27384701820118684,0.1257718663354026,0.5625017879547194,0.8652134967979083,0.4692628199590205,0.7246188169601678,0.40069337322295034,0.34963549310845526
360144,0.3111359470583993,0.4649051141113509,0.6623295138898301,0.48854659264256195,0.5423886488241741,0.18945667400905203,0.9182153449087319,0.3095588425998865
431541,0.2960730673003655,0.526982981699768,0.18883024418085037,0.627452917734472,0.7804247410082226,0.12067583114345283,0.7627228298332942,0.6050005519908032
413241,0.09270723330734704,0.19350004704441928,0.5276903762130685,0.3065695463511339,0.4054945104177373,0.856043008676294,0.28885202428581297,0.7702052971529203
35267,0.9528260857748772,0.10373284289067763,0.18841455120293205,0.6532070315266301,0.7349685183527536,0.6247816988605672,0.8295710232671206,0.8039754527215814
209516,0.34761472280458233,0.165984112219865,0.18378493387602912,0.14578277252718383,0.6252128338326005,0.5888428033080125,0.20832356984997366,0.954133482873644
439138,0.5344955266093978,0.25073074558380654,0.3706930641786638,0.7578158791352632,0.5893158268559433,0.26538864981770083,0.2987333951576949,0.1791025164651943
403133,0.04375032065449886,0.210687988632346,0.506271193597943,0.4996898707594975,0.5250635127255779,0.8093377843932339,0.7335272061623903,0.7824148859799395
111566,0.9743972486681075,0.024158735225480874,0.4622608607042489,0.19979849180847167,0.17325414640415857,0.3449597276686372,0.6183504498425128,0.2868564505978858
259329,0.5896886295914565,0.15422881250852313,0.5870727253634346,0.8503152405811347,0.22709760664111445,0.9581977459973591,0.29942108576055054,0.39315626900732964
154806,0.6737271623779968,0.505082818738585,0.5349733413406563,0.27451961490192167,0.10359905195430935,0.05323987314821227,0.864769790756873,0.15729547479871328
463756,0.3773140183886115,0.6837389465692565,0.30101122267416,0.8881328135671716,0.42361251533288313,0.4692142628144723,0.913861779901481,0.5285604357032156
249598,0.30002753052632075,0.9770080899186266,0.5688975833482077,0.5442684356424392,0.22857819784681707,0.36871357502591573,0.7343274509143537,0.5010660481513304
275821,0.36277088309538597,0.7455828127039908,0.45878387065896165,0.7462586131856432,0.5880238023274674,0.8713582268159851,0.36544706189642456,0.9396516559261663
