,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
127,0.6297461691153692,0.5524529877817773,0.4093330925276247,0.9285438801096276,0.36246633677107437,0.6837486030732899,0.7468639413681532,0.15170329326279633,11.266376085027089,4.6841276604710185,0.14437594338527973,134.50669086516064,False
128,0.7549705688864056,0.1591721855077233,0.5154711456237895,0.7064519633283893,0.5482591741882826,0.44862649237132085,0.5064269132030025,0.5436493264624771,11.380802786632206,1.6018000297154302,1.596169538109372,38.90838046590512,False
129,0.9130932668661453,0.1128525818983367,0.7018126860077982,0.048773994257241174,0.6112852782537671,0.9902265962574166,0.09835823257811861,0.3462335775236419,11.392168155138858,85.9245631120934,1.0282923435986995,100.39330635984338,False
130,0.026915081202882236,0.46609900661949394,0.41502499755461536,0.9455567245332063,0.9454573082044337,0.721657900007045,0.877768243110514,0.4048030367465466,11.489931370707211,5.805701203326587,1.9959278497560202,96.19623027804128,False
131,0.2816927224629221,0.7915914556802713,0.4105291564284313,0.8197967202363725,0.1811860547925759,0.611142123081955,0.919914246156384,0.5016987592915791,11.800318874113936,22.440535082658712,0.021765958345144876,143.00083962285404,False
132,0.2558094035950786,0.8298886854659867,0.5392336741664547,0.31044839321884066,0.6729298080275187,0.8129161574389121,0.40519638038162104,0.4223363517730653,11.82159285736494,11.05172306083253,0.23190228704961857,42.24805681317358,False
133,0.4636681676866388,0.43738180016005207,0.6208080364323593,0.37026283720163006,0.9474287409098072,0.2498025678806392,0.43799265507010804,0.8744202491548851,11.994060137434342,7.926143541752485,0.08691719479618934,163.58415406792543,False
134,0.29524769541511725,0.25649499982294605,0.49154507160172356,0.8411559532843774,0.7459917724485113,0.7704619195509509,0.8676216144366514,0.2691371496809174,12.117153712507877,6.138543926825375,0.6166587220746924,154.2515339578641,False
135,0.16119541738509535,0.5612069650516819,0.5618399963900147,0.5007411138227691,0.9718097342742307,0.7077696674555899,0.6193320534287073,0.1097333437132827,12.202855009589223,25.64229932692596,0.7313974157787811,153.8285370304381,False
136,0.1181459422221026,0.44683781922348514,0.598968538279918,0.16385572071263,0.1959226466476387,0.9675982319090626,0.7948861234402039,0.7333410170925229,12.210805273077842,17.349115635978425,0.08279549126325972,16.82256203393392,False
137,0.3579694285790536,0.579156890534338,0.5552026254108221,0.5038383294139175,0.97756450463763,0.5369868648213049,0.3845317145660625,0.34044134470428117,12.25768770352359,1.0218830177174345,2.232605423342802,50.1943109022924,False
138,0.8933831957786879,0.5905973771461894,0.31918405362554114,0.9447737786717473,0.3495009995376276,0.31893688119028824,0.60892248294743,0.47953862224457394,12.548604304458587,0.7361726044975054,3.4402966821305396,17.535998406380976,True
139,0.2973344473768479,0.6296700524708467,0.5627867794425645,0.28299313984416974,0.3933047350320336,0.7466635964680481,0.5112101760556983,0.7804260276491086,12.55184514898481,55.927549796911784,1.5103184717920413,17.65583584380792,False
140,0.7420533863172453,0.4883116380703996,0.45552313300174,0.8382207300464054,0.9591878581207927,0.2672420972759328,0.28239581483295906,0.37378736753563513,12.650361247677486,4.464001110871634,1.5581361986483764,20.340547225674612,False
141,0.22974915309890784,0.9762997357637986,0.41878047398464185,0.6725586982758589,0.6060637316893354,0.30980261505012757,0.8918300915816489,0.2910184173443637,12.871442847634023,61.15901529270552,0.6931024160782036,3.008187517886842,False
142,0.6524584859928352,0.3799787292400227,0.5039648865525821,0.7798927171500162,0.845816008025537,0.7965672255706131,0.22467811793566764,0.24363141369556338,13.034910923216861,26.308114401050318,1.908278266852409,106.04867831517632,False
143,0.4882319281986284,0.27415267965442675,0.6221347454291228,0.4080910882307999,0.718891352406601,0.25514468619835357,0.7582868003663013,0.29905038161819864,13.095067500737617,14.427945806600636,0.13021667783842963,231.0232801077506,False
144,0.594738243247261,0.6891586074757886,0.45533646237269637,0.8023524873059638,0.6668641050471782,0.16985950503147731,0.7262415153165318,0.5125121987516301,13.112652718187846,14.850581746917067,0.16127708926975168,99.41218500984886,False
145,0.6508964770605712,0.8814781542495582,0.39714889869911124,0.7753239620561474,0.03083791128946553,0.4005574892614062,0.6322659588763331,0.9965626295193908,13.151860209589435,32.02819946655774,0.04328246545545507,196.6441900237739,False
146,0.8158056026729558,0.21799698111401572,0.5293359279027877,0.741148377455254,0.9718489109836981,0.4479537820721197,0.17397406519298633,0.5062568859626526,13.345930266236413,20.334968925297545,0.3355642287306136,121.01247703397098,False
147,0.44620558440516805,0.8951733493391077,0.34885745287621744,0.9100708565139792,0.9066766025329092,0.4632072459814184,0.11793444152726786,0.3794000861135331,13.382318413319178,13.947284340508045,3.5670705443850457,2.142740842971238,False
148,0.6364483224233741,0.5528264961063886,0.43163061266838104,0.8544763356597448,0.08130649910675257,0.9412885793048008,0.8489097642948453,0.1505391132248802,13.395019276619475,29.306743883397928,0.09701655259856698,247.99113717351617,False
149,0.004759540661452448,0.9810041690443001,0.35743958834406536,0.9351897616350545,0.6923615372573488,0.7313112414791777,0.33732206340932547,0.643961401262118,13.43281162961062,14.513781855564241,0.15349926464180147,9.258385255040903,False
150,0.9017647308731715,0.20008368274326147,0.5785097523284419,0.5612593590585896,0.5331278386519274,0.557925731449632,0.3579791572531659,0.30704277458176327,13.447752688226348,37.93368587192307,0.03773796149119239,103.92741599445489,False
151,0.977405226522503,0.30592148493912064,0.6397029445079363,0.09765362237165381,0.4197311450408954,0.2898152083195344,0.3334852855347984,0.8076468607664884,13.448329589826965,16.529542808186342,0.25016364882107245,16.062116620360325,False
152,0.5562954296660194,0.8893296788539669,0.34886516884265645,0.9471460331103458,0.7375010099314976,0.25224706661613633,0.32859361606391574,0.7676808851135427,13.503738988895421,3.7853138157765684,0.10645005493155577,70.53935028901125,False
153,0.8755094623786451,0.2071287866584249,0.5498214078409741,0.5610191420235071,0.569747342947818,0.3009858476237898,0.337795976695667,0.6640370659050862,13.538059397189437,54.87769332828556,2.1620007530324115,11.46053148301428,False
154,0.7350284312437598,0.390400304988645,0.33901880428672587,0.9692731969441442,0.17139097176623813,0.5015325495248896,0.8117147699060948,0.9816375898833317,13.587809330151975,38.36214679992762,0.6370938866055212,92.68833314456211,False
155,0.9398580126744877,0.5466391047840188,0.5595084990436318,0.3933241004902783,0.4028281008561298,0.44024162211191475,0.18590411254304498,0.8583685888249931,13.838025097560006,33.16711833075171,0.7451896056281873,15.955473022855003,False
156,0.7074090487930205,0.6781593031204092,0.4989298436557357,0.6506307809423646,0.24184057294996408,0.8120039723832607,0.39797277083810295,0.3414671657753931,13.897734000430324,25.794540170871027,0.21514888259943307,65.62215561313636,False
157,0.767792571643701,0.1487252553500012,0.618292334351014,0.34904043150456404,0.2557889607807573,0.21865700105117347,0.9346622485510182,0.3271834770505497,13.91916558729792,15.409283537741265,0.18145517630333846,250.99684221064769,False
158,0.07204924343124287,0.96878121375317,0.4288583019105274,0.6818564920123997,0.45512323735589316,0.5717519025659541,0.7393157165413501,0.633501201331418,13.94962451125851,25.78893695699781,0.12862153612320718,4.519852807315755,True
159,0.2990821445899097,0.05210896285823259,0.6635442348828107,0.08523040560360928,0.3780562743140431,0.9662691289201584,0.786880025967704,0.18556085750037749,14.021288791776508,61.53127163425088,0.044329067551606205,7.697390354082191,False
160,0.715514365115309,0.018103145355862646,0.5423254846936452,0.6605400262662667,0.27647781405838195,0.7453506847951974,0.8583229430481806,0.3064826547160781,14.115659879531922,4.283375619799296,0.04894700287710089,46.7894326901658,False
161,0.661154569771872,0.9491307999150609,0.4770007245974538,0.68151509627422,0.9571263069073638,0.07494285518316515,0.28001619536355443,0.8357073083621058,14.4713051629172,142.37098065800592,1.2849345570713553,80.37404438493913,False
162,0.9157080101137175,0.28999396135452954,0.5892119577417282,0.4119395969188352,0.438390377190414,0.4669616394380352,0.27158306238127344,0.7293345920120331,14.850225688749996,11.827254541818439,0.5285802384329029,45.85672259906745,False
163,0.826074019695794,0.8516244369158441,0.46778280124613547,0.555337624991081,0.02990005345267136,0.26059294639253,0.7563186074398721,0.9634834316599512,15.117206513831082,99.86226058141574,0.04073101588949957,115.9093245316943,False
164,0.01913320819731394,0.7123263098749673,0.3700311782377288,0.9919508276607123,0.986913429186426,0.9882332603582454,0.1870264997876399,0.6841070130461214,15.352940591078521,105.42817280014188,2.5077061357885406,10.086383711589681,False
165,0.6162995483373807,0.6678650176766054,0.5015618679893115,0.6390180465874247,0.5621030138769004,0.7168133486056374,0.17107749431988778,0.5076219305788211,15.365646743830652,7.788171983050037,1.8019063977173986,10.033614954511561,False
166,0.9653167356467326,0.44257938785752843,0.4502058194568806,0.767453214352821,0.41629673833505915,0.46707417538667007,0.1939355415912956,0.6931135015014332,15.456160912306714,9.940756763149096,1.887252708965903,57.24918531587097,False
167,0.40375999435587445,0.02593081337945333,0.6505373805117588,0.37059895308926716,0.9581572883651928,0.6516338668355304,0.5508502708606441,0.06733715832886798,15.533925088970392,21.875120993606203,0.21616582928904773,77.95937009159103,False
168,0.351041142366279,0.9275671076358295,0.5272287188492332,0.37428703070368463,0.7971074975442484,0.8136061062671521,0.12294580664147113,0.6473311796518828,15.657223372585571,12.656617014321789,0.38760704251825906,16.264046889839108,False
169,0.22246594685792728,0.6844090640217011,0.4698759777692061,0.7859010464681307,0.6794458357749378,0.5806073857602543,0.8621378256212324,0.05312083797469777,15.807058803844086,18.985416395871052,0.3565939091495506,81.37162422931794,False
170,0.19132195037281136,0.5139844418844843,0.5464666611141119,0.607321578740672,0.8348102177640938,0.7904827105864782,0.37872539826727625,0.8104843232781845,15.99745887960087,11.636399499855148,1.3571437057183533,103.95110598768284,False
171,0.281670907464591,0.637613049027236,0.4512526590281612,0.7548905207262975,0.23074444601725344,0.667718435377411,0.776173143699146,0.6077136466580583,16.02053772972102,6.918925514125317,1.3207910066743178,47.95639873565009,False
172,0.3224020263820005,0.5893417206863424,0.4713867373348106,0.7226134941017996,0.019401067723666975,0.7917456387555961,0.8890907943095048,0.7281792873414227,16.090372347079533,13.895382629535177,0.07856918699332555,191.5244641342843,False
173,0.16848221766289254,0.7080697352718949,0.3854589263682409,0.9461141458550734,0.20969066575029408,0.8413586595341652,0.9091412065337742,0.5476696761123149,16.106068704430545,3.8867916645841767,0.17501224015940592,167.1534927832441,False
174,0.6813156277515894,0.4399724222273531,0.5093382315016844,0.6313224363963184,0.35099919246197414,0.3459394816115247,0.5637934926469155,0.8359317640568465,16.1463393114133,68.99067911250158,1.6985958004681598,22.544155408256614,False
175,0.2611693613224332,0.5146855313974672,0.5132609005816566,0.7250197197002082,0.9655848599948166,0.7620815880513739,0.355711954124618,0.5693384429137183,16.24738179654089,50.0856454924103,1.658915143514753,173.1872994439014,False
176,0.7065861065756405,0.7596840025629791,0.47538270986614545,0.6057986935035089,0.1990304987866266,0.5934331084795137,0.5188675622175253,0.40639599782125874,16.2597341500629,2.433878599171441,0.6852772474685912,8.064518987110256,True
177,0.5201117661091604,0.23433154954735644,0.4291351663759542,0.9232094614937296,0.42704498773908445,0.8119461964297099,0.9572509487206751,0.346404512699681,16.271982361835068,46.141944099945434,0.45308827723972583,54.87391960801815,False
178,0.6238318495725005,0.22528892744294066,0.557048140467162,0.674471106444909,0.5824697682571331,0.5529932052795058,0.7030121005345724,0.18471017483606747,16.33047292181892,70.89325582195394,0.08842491478458213,200.25360556890232,False
179,0.774699045436735,0.7756377389725845,0.26283352501092117,0.9820524225490486,0.3884105235667436,0.15449953597113797,0.5234142726150813,0.9369763132803356,16.36952537756258,85.08941437052776,2.8199519578957535,4.718880234190741,False
180,0.9172588551865258,0.7624522209283698,0.3860848298399688,0.8130391822323547,0.5406992376322117,0.27433219771944145,0.0309980382634886,0.9742494566507772,16.56557695009662,1.9392511074944772,0.6580319049806107,34.569564745924005,True
181,0.2658142635638198,0.2986538624676579,0.46925659494406846,0.8979116628992897,0.7439481617337719,0.8971836257803096,0.9833984907265491,0.07942969721783907,16.66646266150574,39.47512537776171,0.541082642480205,119.20002618403244,False
182,0.49355266595788116,0.6469653464044591,0.45252171749208503,0.8135035824087342,0.3230207841222946,0.7832684853539099,0.23707159495030058,0.9741374121227683,16.675511933206636,57.556826644645426,0.37891687085480685,121.46199198768082,False
183,0.9158123077299986,0.5054967288147655,0.5615043003367157,0.410023915655848,0.32871830278356656,0.06202097391846693,0.7295508214975939,0.5949221411596806,16.76968297664461,19.307705503826433,0.1574594377702516,93.49177057689663,False
184,0.9278502137722793,0.09385597316291486,0.6424176818291366,0.30223938790092253,0.6182529973555834,0.01469058839438322,0.6328989670383525,0.023429613313279328,16.827557169396986,10.904284292371232,0.22473897716946895,135.32419054950952,False
185,0.18061468920383728,0.185459299046207,0.5653479689481745,0.5667768752783411,0.6440145473336931,0.6807179068839372,0.728946865123609,0.9523165624833757,16.888617058008368,2.9943176011465176,0.7409460224913041,104.02220289880806,False
186,0.5535240544721943,0.28613865917508086,0.5410388485315376,0.7430822524969729,0.7537527246530724,0.7149030800066816,0.4624960696652784,0.46710604134501293,17.023959072354618,108.03348655273994,0.10532679552416899,264.89828662166553,False
187,0.6555593663402008,0.7503632459006762,0.5412514862165924,0.3601700735992218,0.44113757043703217,0.7875007854357539,0.11393623401677254,0.7355528374208893,17.028939099124702,34.68359775621174,1.2761648112946642,9.7290033191731,False
188,0.718125523636335,0.4255701176920356,0.6158596799874256,0.16453270327100677,0.4619115899457177,0.36624879379956726,0.5824854266452913,0.18973392199617528,17.035893197749754,26.944111301456264,0.1002744804235877,65.7117244624747,False
189,0.6007279983221457,0.4299048939606701,0.5869362587266965,0.4855703396488432,0.5597194519068133,0.5491597636740132,0.5866758176881842,0.11282873041964715,17.043522189662436,68.17227136593104,0.0030919284690001567,175.28884061572876,True
