,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
844,0.3686062167966385,0.24921982327809197,0.18874608065438478,0.22721750116734618,0.4111416125651434,0.018974821421263423,230,9.341139043790644
845,0.3697769559855884,0.2002207086983707,0.18729923085366887,0.11005585100326513,0.15307393953225462,0.031189467879548904,230,9.90197659801667
846,0.3697769559855884,0.2002207086983707,0.18729923085366887,0.11005585100326513,0.15307393953225462,0.031189467879548904,250,19.175795680196646
847,0.3697769559855884,0.2002207086983707,0.18729923085366887,0.11005585100326513,0.15307393953225462,0.031189467879548904,210,3.9225885832532565
848,0.3697769559855884,0.2002207086983707,0.18729923085366887,0.11005585100326513,0.15307393953225462,0.031189467879548904,290,55.75049000290191
849,0.3697769559855884,0.2002207086983707,0.18729923085366887,0.11005585100326513,0.15307393953225462,0.031189467879548904,270,33.12691026413455
850,0.37007862299805433,0.21567723907461456,0.23122399754042922,0.48237013089987496,0.2917867601033698,0.08130128751998761,230,865.6843283613971
851,0.37007862299805433,0.21567723907461456,0.23122399754042922,0.48237013089987496,0.2917867601033698,0.08130128751998761,270,43.39297987904202
852,0.37007862299805433,0.21567723907461456,0.23122399754042922,0.48237013089987496,0.2917867601033698,0.08130128751998761,250,814.8052920280975
853,0.37007862299805433,0.21567723907461456,0.23122399754042922,0.48237013089987496,0.2917867601033698,0.08130128751998761,290,81.09992907122798
854,0.37007862299805433,0.21567723907461456,0.23122399754042922,0.48237013089987496,0.2917867601033698,0.08130128751998761,210,915.076248943026
855,0.3716684904466438,0.3714366890812087,0.1563488497789142,0.33641963438158673,0.31532685064581456,0.059808904545404364,250,20.56760683652678
856,0.3716684904466438,0.3714366890812087,0.1563488497789142,0.33641963438158673,0.31532685064581456,0.059808904545404364,270,33.232017596397554
857,0.3716684904466438,0.3714366890812087,0.1563488497789142,0.33641963438158673,0.31532685064581456,0.059808904545404364,230,10.525563595345782
858,0.3716684904466438,0.3714366890812087,0.1563488497789142,0.33641963438158673,0.31532685064581456,0.059808904545404364,290,52.83455150543785
859,0.3716684904466438,0.3714366890812087,0.1563488497789142,0.33641963438158673,0.31532685064581456,0.059808904545404364,210,3.635586339167647
860,0.3724445348542346,0.39093470941411884,0.2596349963239366,0.6080306247362485,0.32571667124971404,0.03573210298920481,290,68.66778441580043
861,0.3724445348542346,0.39093470941411884,0.2596349963239366,0.6080306247362485,0.32571667124971404,0.03573210298920481,230,470.2589141470008
862,0.3724445348542346,0.39093470941411884,0.2596349963239366,0.6080306247362485,0.32571667124971404,0.03573210298920481,270,40.43460001823434
863,0.3724445348542346,0.39093470941411884,0.2596349963239366,0.6080306247362485,0.32571667124971404,0.03573210298920481,210,514.23804084232
864,0.3724445348542346,0.39093470941411884,0.2596349963239366,0.6080306247362485,0.32571667124971404,0.03573210298920481,250,22.916999419423863
865,0.3738895175838262,0.3257073875616539,0.2885955157639527,0.529578262103662,0.22924988337522864,0.02804706767816117,210,3.4607149938858575
866,0.3738895175838262,0.3257073875616539,0.2885955157639527,0.529578262103662,0.22924988337522864,0.02804706767816117,270,37.04379244287163
867,0.3738895175838262,0.3257073875616539,0.2885955157639527,0.529578262103662,0.22924988337522864,0.02804706767816117,290,57.92128222361662
868,0.3738895175838262,0.3257073875616539,0.2885955157639527,0.529578262103662,0.22924988337522864,0.02804706767816117,230,9.906256199529219
869,0.3738895175838262,0.3257073875616539,0.2885955157639527,0.529578262103662,0.22924988337522864,0.02804706767816117,250,21.79899015609002
870,0.3742608432705771,0.34825420738245016,0.2249950733832242,0.16921664395852712,0.1862553856571014,0.07271252604696424,230,9.688500546964676
871,0.3742608432705771,0.34825420738245016,0.2249950733832242,0.16921664395852712,0.1862553856571014,0.07271252604696424,290,48.47240425614956
872,0.3742608432705771,0.34825420738245016,0.2249950733832242,0.16921664395852712,0.1862553856571014,0.07271252604696424,270,32.3067548921688
873,0.3742608432705771,0.34825420738245016,0.2249950733832242,0.16921664395852712,0.1862553856571014,0.07271252604696424,210,4.113182875535803
874,0.3742608432705771,0.34825420738245016,0.2249950733832242,0.16921664395852712,0.1862553856571014,0.07271252604696424,250,18.775544219446576
875,0.37530710043359655,0.3118924623098116,0.19107286057142323,0.39745587046922337,0.36099663414150346,0.05910725691279776,270,35.291477896328615
876,0.37530710043359655,0.3118924623098116,0.19107286057142323,0.39745587046922337,0.36099663414150346,0.05910725691279776,290,57.40566520478802
877,0.37530710043359655,0.3118924623098116,0.19107286057142323,0.39745587046922337,0.36099663414150346,0.05910725691279776,250,18.954733492081257
878,0.37530710043359655,0.3118924623098116,0.19107286057142323,0.39745587046922337,0.36099663414150346,0.05910725691279776,210,3.3180910595925757
879,0.37530710043359655,0.3118924623098116,0.19107286057142323,0.39745587046922337,0.36099663414150346,0.05910725691279776,230,10.293228747648138
880,0.3769916085563207,0.364486070254215,0.25544375565636623,0.08933493577288501,0.13072022012029239,0.04690689262572811,250,19.556559493175808
881,0.3769916085563207,0.364486070254215,0.25544375565636623,0.08933493577288501,0.13072022012029239,0.04690689262572811,230,10.088144793670342
882,0.3769916085563207,0.364486070254215,0.25544375565636623,0.08933493577288501,0.13072022012029239,0.04690689262572811,290,48.01436298168361
883,0.3769916085563207,0.364486070254215,0.25544375565636623,0.08933493577288501,0.13072022012029239,0.04690689262572811,210,4.119067697119822
884,0.3769916085563207,0.364486070254215,0.25544375565636623,0.08933493577288501,0.13072022012029239,0.04690689262572811,270,31.68695142008604
885,0.37763229495602463,0.20815739292825877,0.2294272116413316,0.33141383757872,0.30315024038122385,0.04088520062958654,250,20.043193418620508
886,0.37763229495602463,0.20815739292825877,0.2294272116413316,0.33141383757872,0.30315024038122385,0.04088520062958654,290,53.294780010957375
887,0.37763229495602463,0.20815739292825877,0.2294272116413316,0.33141383757872,0.30315024038122385,0.04088520062958654,230,9.960622456477951
888,0.37763229495602463,0.20815739292825877,0.2294272116413316,0.33141383757872,0.30315024038122385,0.04088520062958654,210,3.7034642695950386
889,0.37763229495602463,0.20815739292825877,0.2294272116413316,0.33141383757872,0.30315024038122385,0.04088520062958654,270,34.4798068290742
890,0.37834178889714737,0.2079676130607425,0.24745060271441027,0.3832418139132366,0.32048841298398467,0.021126171472622298,270,33.56975216639011
891,0.37834178889714737,0.2079676130607425,0.24745060271441027,0.3832418139132366,0.32048841298398467,0.021126171472622298,290,55.57551559164049
892,0.37834178889714737,0.2079676130607425,0.24745060271441027,0.3832418139132366,0.32048841298398467,0.021126171472622298,210,3.6815939159179214
893,0.37834178889714737,0.2079676130607425,0.24745060271441027,0.3832418139132366,0.32048841298398467,0.021126171472622298,230,9.915310060779099
894,0.37834178889714737,0.2079676130607425,0.24745060271441027,0.3832418139132366,0.32048841298398467,0.021126171472622298,250,19.34535729740779
895,0.3799723519971081,0.28926563481679857,0.20465253892712984,0.23564651800176192,0.17105689280392192,0.03460052166305318,290,48.78359054348511
896,0.3799723519971081,0.28926563481679857,0.20465253892712984,0.23564651800176192,0.17105689280392192,0.03460052166305318,250,18.355784363146125
897,0.3799723519971081,0.28926563481679857,0.20465253892712984,0.23564651800176192,0.17105689280392192,0.03460052166305318,230,9.367929893792615
898,0.3799723519971081,0.28926563481679857,0.20465253892712984,0.23564651800176192,0.17105689280392192,0.03460052166305318,210,3.7029097408858447
899,0.3799723519971081,0.28926563481679857,0.20465253892712984,0.23564651800176192,0.17105689280392192,0.03460052166305318,270,30.841669089279545
900,0.3805079434818684,0.375244053060954,0.1523136991380977,0.49511910416509625,0.21338643792519402,0.07149622070568651,230,9.688223804492813
901,0.3805079434818684,0.375244053060954,0.1523136991380977,0.49511910416509625,0.21338643792519402,0.07149622070568651,250,20.027261352212378
902,0.3805079434818684,0.375244053060954,0.1523136991380977,0.49511910416509625,0.21338643792519402,0.07149622070568651,210,3.5119107354788897
903,0.3805079434818684,0.375244053060954,0.1523136991380977,0.49511910416509625,0.21338643792519402,0.07149622070568651,270,34.577918182320715
904,0.3805079434818684,0.375244053060954,0.1523136991380977,0.49511910416509625,0.21338643792519402,0.07149622070568651,290,54.86602126919435
905,0.38162116848047084,0.20326023671264556,0.2693378346002576,0.24140804747781103,0.30858927486944504,0.02220486802711066,290,53.22558503609295
906,0.38162116848047084,0.20326023671264556,0.2693378346002576,0.24140804747781103,0.30858927486944504,0.02220486802711066,210,3.742514634314971
907,0.38162116848047084,0.20326023671264556,0.2693378346002576,0.24140804747781103,0.30858927486944504,0.02220486802711066,230,10.215752245661823
908,0.38162116848047084,0.20326023671264556,0.2693378346002576,0.24140804747781103,0.30858927486944504,0.02220486802711066,250,19.295508337795198
909,0.38162116848047084,0.20326023671264556,0.2693378346002576,0.24140804747781103,0.30858927486944504,0.02220486802711066,270,33.83378736621922
910,0.38225967611045497,0.32051493397175007,0.1619730460621451,0.37899971949803973,0.141315261362403,0.07102786173021608,210,3.698848110193712
911,0.38225967611045497,0.32051493397175007,0.1619730460621451,0.37899971949803973,0.141315261362403,0.07102786173021608,270,30.480480431456318
912,0.38225967611045497,0.32051493397175007,0.1619730460621451,0.37899971949803973,0.141315261362403,0.07102786173021608,250,18.02819056822666
913,0.38225967611045497,0.32051493397175007,0.1619730460621451,0.37899971949803973,0.141315261362403,0.07102786173021608,290,46.10713813665606
914,0.38225967611045497,0.32051493397175007,0.1619730460621451,0.37899971949803973,0.141315261362403,0.07102786173021608,230,9.312839528593527
915,0.38351997824804024,0.2341031899680684,0.28383097044722616,0.5451090235549718,0.2946084288841003,0.07814118492884806,250,675.1725950232149
916,0.38351997824804024,0.2341031899680684,0.28383097044722616,0.5451090235549718,0.2946084288841003,0.07814118492884806,270,633.4407132757023
917,0.38351997824804024,0.2341031899680684,0.28383097044722616,0.5451090235549718,0.2946084288841003,0.07814118492884806,290,587.0284120561369
918,0.38351997824804024,0.2341031899680684,0.28383097044722616,0.5451090235549718,0.2946084288841003,0.07814118492884806,210,758.3187526337401
919,0.38351997824804024,0.2341031899680684,0.28383097044722616,0.5451090235549718,0.2946084288841003,0.07814118492884806,230,721.2728399804016
920,0.38496594904016573,0.3383511479697953,0.18094399034394154,0.4099137919194434,0.3907448063123546,0.08300383986922978,270,35.383865441064664
921,0.38496594904016573,0.3383511479697953,0.18094399034394154,0.4099137919194434,0.3907448063123546,0.08300383986922978,210,585.7087675495978
922,0.38496594904016573,0.3383511479697953,0.18094399034394154,0.4099137919194434,0.3907448063123546,0.08300383986922978,250,20.092669938742002
923,0.38496594904016573,0.3383511479697953,0.18094399034394154,0.4099137919194434,0.3907448063123546,0.08300383986922978,230,9.267267968066953
924,0.38496594904016573,0.3383511479697953,0.18094399034394154,0.4099137919194434,0.3907448063123546,0.08300383986922978,290,56.310613293076635
925,0.3857245038880683,0.3421346556599174,0.1728480246544147,0.49783550821987027,0.207061921104145,0.023819619872709964,290,48.13108967616111
926,0.3857245038880683,0.3421346556599174,0.1728480246544147,0.49783550821987027,0.207061921104145,0.023819619872709964,270,31.915911130718868
927,0.3857245038880683,0.3421346556599174,0.1728480246544147,0.49783550821987027,0.207061921104145,0.023819619872709964,210,3.6037992482030736
928,0.3857245038880683,0.3421346556599174,0.1728480246544147,0.49783550821987027,0.207061921104145,0.023819619872709964,230,9.57872264809102
929,0.3857245038880683,0.3421346556599174,0.1728480246544147,0.49783550821987027,0.207061921104145,0.023819619872709964,250,19.095842307928528
930,0.3864363138419805,0.2686489784197669,0.19998509435340747,0.3732451600943285,0.38196032067058083,0.04937603122134448,270,33.99099489254658
931,0.3864363138419805,0.2686489784197669,0.19998509435340747,0.3732451600943285,0.38196032067058083,0.04937603122134448,210,3.516371505171076
932,0.3864363138419805,0.2686489784197669,0.19998509435340747,0.3732451600943285,0.38196032067058083,0.04937603122134448,250,19.263074676357274
933,0.3864363138419805,0.2686489784197669,0.19998509435340747,0.3732451600943285,0.38196032067058083,0.04937603122134448,230,9.577963607098228
934,0.3864363138419805,0.2686489784197669,0.19998509435340747,0.3732451600943285,0.38196032067058083,0.04937603122134448,290,50.478479614908366
935,0.38767236518484577,0.26348328394467785,0.15711540458491868,0.18492986438648498,0.2867372184477909,0.035228085171624346,230,9.0692406626038
936,0.38767236518484577,0.26348328394467785,0.15711540458491868,0.18492986438648498,0.2867372184477909,0.035228085171624346,250,16.836148088752687
937,0.38767236518484577,0.26348328394467785,0.15711540458491868,0.18492986438648498,0.2867372184477909,0.035228085171624346,290,46.87913961009788
938,0.38767236518484577,0.26348328394467785,0.15711540458491868,0.18492986438648498,0.2867372184477909,0.035228085171624346,270,29.652907133888988
939,0.38767236518484577,0.26348328394467785,0.15711540458491868,0.18492986438648498,0.2867372184477909,0.035228085171624346,210,3.519017956943529
940,0.38842663940133204,0.22318255807486412,0.24159419951687394,0.20425360863593972,0.24558473602554654,0.05249369542656626,210,3.8742682446853114
941,0.38842663940133204,0.22318255807486412,0.24159419951687394,0.20425360863593972,0.24558473602554654,0.05249369542656626,290,51.955177878344784
942,0.38842663940133204,0.22318255807486412,0.24159419951687394,0.20425360863593972,0.24558473602554654,0.05249369542656626,250,19.30318871773839
943,0.38842663940133204,0.22318255807486412,0.24159419951687394,0.20425360863593972,0.24558473602554654,0.05249369542656626,230,10.240714106613392
944,0.38842663940133204,0.22318255807486412,0.24159419951687394,0.20425360863593972,0.24558473602554654,0.05249369542656626,270,33.68289989357831
945,0.3892327797734175,0.35035712712211625,0.21480578912404064,0.2499736324814621,0.34208175925063194,0.055221020124420254,210,3.6403071483663183
946,0.3892327797734175,0.35035712712211625,0.21480578912404064,0.2499736324814621,0.34208175925063194,0.055221020124420254,250,19.305046957250113
947,0.3892327797734175,0.35035712712211625,0.21480578912404064,0.2499736324814621,0.34208175925063194,0.055221020124420254,270,33.165553535138116
948,0.3892327797734175,0.35035712712211625,0.21480578912404064,0.2499736324814621,0.34208175925063194,0.055221020124420254,230,9.580906760887066
949,0.3892327797734175,0.35035712712211625,0.21480578912404064,0.2499736324814621,0.34208175925063194,0.055221020124420254,290,53.231901142697964
950,0.39080774581843686,0.26415739644792974,0.15091707882454364,0.30832319024110794,0.24302986764173612,0.0243382619658596,270,29.001357195787765
951,0.39080774581843686,0.26415739644792974,0.15091707882454364,0.30832319024110794,0.24302986764173612,0.0243382619658596,230,9.089401914584773
952,0.39080774581843686,0.26415739644792974,0.15091707882454364,0.30832319024110794,0.24302986764173612,0.0243382619658596,250,17.29030593886894
953,0.39080774581843686,0.26415739644792974,0.15091707882454364,0.30832319024110794,0.24302986764173612,0.0243382619658596,290,46.80939990240983
954,0.39080774581843686,0.26415739644792974,0.15091707882454364,0.30832319024110794,0.24302986764173612,0.0243382619658596,210,3.5632941624108003
955,0.3917290524334988,0.21913446424053562,0.2015750786334251,0.4513630931973711,0.16564492776350037,0.06023250190627104,230,9.160789009337664
956,0.3917290524334988,0.21913446424053562,0.2015750786334251,0.4513630931973711,0.16564492776350037,0.06023250190627104,290,52.77329139174078
957,0.3917290524334988,0.21913446424053562,0.2015750786334251,0.4513630931973711,0.16564492776350037,0.06023250190627104,210,3.3436935490682087
958,0.3917290524334988,0.21913446424053562,0.2015750786334251,0.4513630931973711,0.16564492776350037,0.06023250190627104,270,32.38780556380491
959,0.3917290524334988,0.21913446424053562,0.2015750786334251,0.4513630931973711,0.16564492776350037,0.06023250190627104,250,20.01783250011573
960,0.39209838716684176,0.3729600039323641,0.21585768633574773,0.5840065068884068,0.1477180760417749,0.0702144311466511,210,462.7849071577197
961,0.39209838716684176,0.3729600039323641,0.21585768633574773,0.5840065068884068,0.1477180760417749,0.0702144311466511,250,19.461848892524475
962,0.39209838716684176,0.3729600039323641,0.21585768633574773,0.5840065068884068,0.1477180760417749,0.0702144311466511,270,37.01012255887832
963,0.39209838716684176,0.3729600039323641,0.21585768633574773,0.5840065068884068,0.1477180760417749,0.0702144311466511,290,53.55004892666144
964,0.39209838716684176,0.3729600039323641,0.21585768633574773,0.5840065068884068,0.1477180760417749,0.0702144311466511,230,9.894073193954426
965,0.39300281419384525,0.3004148477026689,0.27997095720769316,0.3556146342682672,0.3411202092465682,0.026746532612584802,270,34.558163928375066
966,0.39300281419384525,0.3004148477026689,0.27997095720769316,0.3556146342682672,0.3411202092465682,0.026746532612584802,230,10.2751504264925
967,0.39300281419384525,0.3004148477026689,0.27997095720769316,0.3556146342682672,0.3411202092465682,0.026746532612584802,290,56.61081675954013
968,0.39300281419384525,0.3004148477026689,0.27997095720769316,0.3556146342682672,0.3411202092465682,0.026746532612584802,250,19.756748658848142
969,0.39300281419384525,0.3004148477026689,0.27997095720769316,0.3556146342682672,0.3411202092465682,0.026746532612584802,210,3.5945541772553464
970,0.39446699717501515,0.32178904965124167,0.25349958230403036,0.48509307962165904,0.23834269821940382,0.03967790398898939,290,58.57979162659635
971,0.39446699717501515,0.32178904965124167,0.25349958230403036,0.48509307962165904,0.23834269821940382,0.03967790398898939,230,9.818735734983788
972,0.39446699717501515,0.32178904965124167,0.25349958230403036,0.48509307962165904,0.23834269821940382,0.03967790398898939,210,3.475240975864511
973,0.39446699717501515,0.32178904965124167,0.25349958230403036,0.48509307962165904,0.23834269821940382,0.03967790398898939,270,37.3667576757037
974,0.39446699717501515,0.32178904965124167,0.25349958230403036,0.48509307962165904,0.23834269821940382,0.03967790398898939,250,20.11451976612991
975,0.39511531087962953,0.21862359292614572,0.17823759771511216,0.5535105190427477,0.24541242163113236,0.076841518861445,290,52.24991058653644
976,0.39511531087962953,0.21862359292614572,0.17823759771511216,0.5535105190427477,0.24541242163113236,0.076841518861445,250,18.586315317851028
977,0.39511531087962953,0.21862359292614572,0.17823759771511216,0.5535105190427477,0.24541242163113236,0.076841518861445,230,8.913216544918235
978,0.39511531087962953,0.21862359292614572,0.17823759771511216,0.5535105190427477,0.24541242163113236,0.076841518861445,210,3.336836768012705
979,0.39511531087962953,0.21862359292614572,0.17823759771511216,0.5535105190427477,0.24541242163113236,0.076841518861445,270,34.336608064026294
980,0.396243713210842,0.25073707090859165,0.18904459031885565,0.38992454399593873,0.17147867380083917,0.0658808350156583,230,9.306244211363268
981,0.396243713210842,0.25073707090859165,0.18904459031885565,0.38992454399593873,0.17147867380083917,0.0658808350156583,250,19.00369782533749
982,0.396243713210842,0.25073707090859165,0.18904459031885565,0.38992454399593873,0.17147867380083917,0.0658808350156583,210,3.5277647464895003
983,0.396243713210842,0.25073707090859165,0.18904459031885565,0.38992454399593873,0.17147867380083917,0.0658808350156583,290,48.9333709803632
984,0.396243713210842,0.25073707090859165,0.18904459031885565,0.38992454399593873,0.17147867380083917,0.0658808350156583,270,31.37955930240303
985,0.39748212374771785,0.22894730524739904,0.2982830250528204,0.10593807562130493,0.3961025666304334,0.05661920867328585,290,54.079550603072974
986,0.39748212374771785,0.22894730524739904,0.2982830250528204,0.10593807562130493,0.3961025666304334,0.05661920867328585,250,20.512341578112512
987,0.39748212374771785,0.22894730524739904,0.2982830250528204,0.10593807562130493,0.3961025666304334,0.05661920867328585,210,4.03215296986807
988,0.39748212374771785,0.22894730524739904,0.2982830250528204,0.10593807562130493,0.3961025666304334,0.05661920867328585,230,9.984301956327124
989,0.39748212374771785,0.22894730524739904,0.2982830250528204,0.10593807562130493,0.3961025666304334,0.05661920867328585,270,34.69407653145155
990,0.3989842392546383,0.2969347198414108,0.2318376211182008,0.2299334917614693,0.20108254512175305,0.028658121974820937,210,3.775337691714458
991,0.3989842392546383,0.2969347198414108,0.2318376211182008,0.2299334917614693,0.20108254512175305,0.028658121974820937,230,9.530205364513263
992,0.3989842392546383,0.2969347198414108,0.2318376211182008,0.2299334917614693,0.20108254512175305,0.028658121974820937,290,49.509307323550075
993,0.3989842392546383,0.2969347198414108,0.2318376211182008,0.2299334917614693,0.20108254512175305,0.028658121974820937,270,31.17640069621302
994,0.3989842392546383,0.2969347198414108,0.2318376211182008,0.2299334917614693,0.20108254512175305,0.028658121974820937,250,17.704275238090123
995,0.3999681439713659,0.21002873148455622,0.16812619189568004,0.4714394967095308,0.3432303350186015,0.022932882663973798,290,50.85138464303082
996,0.3999681439713659,0.21002873148455622,0.16812619189568004,0.4714394967095308,0.3432303350186015,0.022932882663973798,230,9.448338824214723
997,0.3999681439713659,0.21002873148455622,0.16812619189568004,0.4714394967095308,0.3432303350186015,0.022932882663973798,270,32.964206707869444
998,0.3999681439713659,0.21002873148455622,0.16812619189568004,0.4714394967095308,0.3432303350186015,0.022932882663973798,210,3.5103117831815047
999,0.3999681439713659,0.21002873148455622,0.16812619189568004,0.4714394967095308,0.3432303350186015,0.022932882663973798,250,18.380587432982477
