,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
218807,0.9000737187500081,0.14413710599682514,0.4124869479976647,0.6811002622063498,0.6588365506956404,0.7818717271385518
392438,0.7568880322875946,0.5962163181606197,0.29589755025489933,0.9265175169241321,0.9845107936324058,0.8212628359220846
237457,0.9087830213552742,0.06140941996967204,0.27971676303685816,0.7186646650922549,0.5425313463951106,0.3057346212075746
22474,0.9643096358654204,0.12418722441846375,0.009612996178138624,0.8433133513580446,0.296783898199358,0.5954568715935551
201401,0.9671855376046951,0.1092692923552968,0.11217815882579793,0.7818174187577571,0.6094346187594416,0.5595975352156747
344259,0.8266121326316491,0.271484230799287,0.2650814108726664,0.9301620593986264,0.32386171928543667,0.07864812993455153
124574,0.8878125389018983,0.04975854718245181,0.5779969945027567,0.8206038535433925,0.1301425027702173,0.4188167250013897
104155,0.8645573603160231,0.12603147638696854,0.7326355960197523,0.7971514197494158,0.8623236134488581,0.7755062238168996
199219,0.8706379133652554,0.05794514018060523,0.6440899808038958,0.8118445632718554,0.6105672302290025,0.414818007784608
176056,0.8028303628961468,0.21168877895673302,0.7368343258041883,0.8051426790304056,0.9109819639607494,0.8220638428542834
278439,0.8727385882800569,0.13914123312689605,0.4779940971679993,0.8064754130676332,0.39071156505730026,0.39643590946821444
137852,0.75837886766082,0.2523843088327034,0.7426798001856124,0.8794924078489563,0.8268529439073266,0.6694808498265586
144489,0.9023337374377424,0.13021376364256865,0.205843760334099,0.7939297243128778,0.3700750965770408,0.309938705742302
442895,0.9069061639880859,0.24834966885547918,0.13308644158509697,0.7951369917931885,0.5969906741081795,0.8297339615246617
78484,0.9126573497930988,0.2533947453063517,0.3546391052170067,0.8131061435369429,0.6148111484496612,0.6805405316729951
268718,0.8342983447106816,0.034197505038775215,0.7798124145150663,0.8220412704361852,0.7733402705525719,0.6270382544464156
95269,0.9359501345645179,0.029045679250618787,0.1554012821245808,0.7321242865825067,0.34578699854420947,0.3267919665003779
287055,0.9152796725947124,0.10045520825881404,0.38438732324352987,0.8153487572906222,0.8779519475783091,0.03857336762143422
233056,0.7649072492528975,0.5677721879496785,0.3346426716517168,0.9897145839789783,0.8112328068216361,0.7110896131333144
46896,0.8920745134906077,0.23965157478803853,0.47024220504109654,0.7958770908675186,0.7444964334227561,0.5392346694531077
42347,0.8395195002941924,0.4554967069527703,0.33668401044053714,0.9448831103230073,0.8128958648132393,0.5828045484677664
80277,0.8590603447726914,0.24343366155952065,0.08859632279182708,0.9270900523021998,0.014068465263285961,0.5171239045797023
38952,0.9596296207926586,0.06945571602032499,0.292349820759747,0.6024631768522019,0.9769348803381671,0.9058276156258309
186797,0.6528503328523733,0.3842958428539852,0.6663620621088647,0.9453894162342948,0.5485296961854952,0.687654356073052
15368,0.9631971361080095,0.04942060682723612,0.2899670764604313,0.6782547107925921,0.9255807550504884,0.5036707271477093
56028,0.8084718064646355,0.44170900442332317,0.5283853478278994,0.8776183806058612,0.5645103936350605,0.9755775133264719
321868,0.7948793352904516,0.30589844142622213,0.5288698976252415,0.8907330263675757,0.28687655239409093,0.5357185004124947
348643,0.8182062230142596,0.2536443073481651,0.5545491240751673,0.9352032328297154,0.30643762570176714,0.20083227897538408
383702,0.9984173617223658,0.04303741962235539,0.1674860446362102,0.6587173877756861,0.9363478918629258,0.7186620991013217
407493,0.7629413051710817,0.13485731428197595,0.7671283675947471,0.9466114819140099,0.6473839400773816,0.3287120256393235
310120,0.6825119320744536,0.005592860527803806,0.8332570006142217,0.9588541898924928,0.3384971654242763,0.4286161883502567
158280,0.9369209390766522,0.02108222324215712,0.32243074230539537,0.7686592820702943,0.01842537825614293,0.3765205526031835
240280,0.9419027562434807,0.048170903115736255,0.46923133338490314,0.6667952403024304,0.3926207275985075,0.9896239791970138
481761,0.9202253404273407,0.25271366258562894,0.20115257092095254,0.8552570790810107,0.3952086081241121,0.746479671135717
452436,0.7303623730939285,0.4880201917836612,0.6054535118827548,0.987437561376271,0.3777055864068265,0.9307681738417342
169724,0.9449842438099486,0.15864539374450942,0.25603430852952225,0.7922783194132774,0.9314718087819741,0.4095831411917769
123957,0.6642759101621797,0.1522245804113695,0.8322642861511402,0.9530098816187308,0.8356289181475823,0.6457399353523307
29828,0.8466704695274543,0.19197070561624,0.5938079520048909,0.8092187014064999,0.49176441314389685,0.48696313738450314
236688,0.9329104560568452,0.15494104788828292,0.40960227985288467,0.710578175711723,0.7041218994892782,0.7646438062773278
174691,0.9729558432307548,0.05443018118307961,0.3640003926557327,0.6247693510314337,0.7329617362476535,0.9182968253628904
48950,0.9019820205409856,0.27831099802584014,0.1470997161614172,0.9276776251498846,0.43501293815261316,0.578252375856851
192956,0.829266674298862,0.2823651387960215,0.5785891948885696,0.7514614938685656,0.6050077658505104,0.9586949254771122
329941,0.8658646982376306,0.03329596318777734,0.6511964802368052,0.838661010245083,0.49705567088868347,0.30165517552795074
136909,0.738031368185338,0.19755828669928352,0.7647319758163784,0.9970764881032927,0.4750413977572041,0.2890480731002961
366326,0.7526862803107406,0.12117366823022897,0.8113795450616648,0.9679007113924427,0.7475110959104043,0.3279756169272114
472074,0.9053246976603055,0.13686089816404917,0.17677805694390872,0.8436635912743813,0.2573771458111432,0.20581571726510808
259021,0.7563803471992149,0.2545991483820373,0.7093871609956865,0.9415380209861908,0.9940014120197188,0.12017947433619966
158368,0.8838566590699707,0.22853997635516146,0.4399334177088902,0.846007836435032,0.3594381452685069,0.4764889107522274
210940,0.7892145449084742,0.2064901108353556,0.6956021363388629,0.8903564645325394,0.3791399768504995,0.6318445197911672
192435,0.7543144011399225,0.22199432220012813,0.6794175417498771,0.8656347653157538,0.11750855225310455,0.7587212443937917
161499,0.8069191645078444,0.26555016031258855,0.3339447797342261,0.8959494153240114,0.028736482582899476,0.30070096196821705
446225,0.8270786806900768,0.11758185778499305,0.6730651388341491,0.8846602340311625,0.17715775726730995,0.37869224829321046
287805,0.7509864326052811,0.45607252908169355,0.5610137797189855,0.9072427884421014,0.6200209851526871,0.63205132089319
128158,0.9316595868550953,0.12850613619869047,0.2323152023824892,0.8425287378472989,0.7102852962204069,0.1112254354486517
352897,0.7826333187664885,0.15382832344139907,0.7340652560760772,0.9329946700554417,0.9590666037673136,0.09453079627227806
84746,0.8952470250840588,0.34949919537992136,0.21515810473566085,0.9213887412330991,0.2844466251374847,0.9177717929403334
449396,0.9346820808752423,0.08340406487918231,0.14899301662024117,0.8390032864532396,0.07646142022006669,0.2642305199263587
122303,0.9190073111250296,0.02299854613312073,0.5905219171731229,0.7490287645660685,0.011238503376358138,0.8524131333789264
185202,0.8940445793788745,0.1404645276411476,0.550372819796443,0.8052655864922565,0.47866334928001003,0.49658028796392095
227671,0.9183207139563795,0.24974065951138974,0.19916787223918814,0.727151313927532,0.9193679723726479,0.9947441219660904
9128,0.8823184663765774,0.3169856549653092,0.27482324051433343,0.929548485989062,0.5915018860923072,0.39393069563557054
236043,0.7875174313715955,0.20878501280287864,0.6256738958002961,0.8376270838854327,0.4541367417613149,0.5041569163893606
3712,0.8002479605794323,0.3772697292606014,0.5556048973698559,0.9064380042036358,0.7867425131510767,0.27036221270614896
335278,0.8257393096180368,0.4099514890317582,0.18913273539586226,0.8800594326280585,0.7815197547809678,0.6857914728249853
45363,0.7916298172422794,0.4188199169899778,0.5229984382281505,0.8086206275068538,0.9381797623321431,0.7379748631579628
176864,0.9440842519300672,0.05224043746300426,0.44934186967302125,0.6975049954317856,0.43757292670855275,0.7259446982019556
91152,0.8172832430842588,0.1606364238250584,0.5887769817503374,0.7948278799399122,0.1711050549095392,0.6703304568216192
438998,0.8964291831191146,0.28938647966543285,0.3419128677287825,0.8641214417203531,0.4404461488772904,0.6514408150023503
36847,0.8429413998506787,0.2690507327519192,0.09241071398252326,0.9378128235856469,0.08945092409946123,0.4549065990960314
364922,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.26998140694060746,0.953983904126912
476893,0.8655836411545238,0.18000071938980383,0.18702073689668852,0.8335475375406043,0.043052825428494174,0.41821251772064344
165687,0.8786060145741549,0.15922758969753847,0.3841065223633794,0.7899295598736292,0.8313054848729596,0.21592684173695043
67861,0.9531810153417999,0.17788020294454204,0.21857466893859362,0.7963024346650833,0.5291318346910692,0.7657982347630188
465266,0.8256964187479684,0.18921629337557178,0.764325598505873,0.8119434820815332,0.9696383172361264,0.7295202785073978
390413,0.9275530126865142,0.11618643293660215,0.23356105669802962,0.663368164233817,0.5119032445493661,0.9368066255543327
59434,0.9657977993271014,0.013426922024721401,0.12488614726963523,0.6131832114717014,0.7752247518484382,0.7369481495233299
353115,0.9397371071382418,0.020578654104281998,0.2848670575108184,0.6175054439124724,0.5673462389793821,0.7201742984458153
258043,0.7264764314677165,0.3392097394419761,0.7872744590107517,0.9646715811539331,0.8369877229909938,0.686891656974941
150729,0.9292102928677415,0.22811829398467026,0.251207796556429,0.7182113704770349,0.8958581099073053,0.9981797606832769
141192,0.800688524921309,0.2899533982931707,0.19392658601573878,0.9551223471588881,0.10309485111103582,0.06890945847380543
320705,0.9692516246331463,0.05692493232035675,0.11016814782368618,0.7606903094228016,0.8686132176156964,0.22213429847398902
45071,0.7715799862770438,0.5115657219984693,0.4818778697510126,0.9955892102793737,0.6877081783617325,0.46349552556817225
179093,0.920707694297213,0.17066419028281615,0.316102028885789,0.8228863110811224,0.5893762093534287,0.4375031664647993
388329,0.806711931717072,0.49544570915359526,0.47350874393455183,0.913494008382978,0.9004182214796478,0.6864287101586642
210549,0.9200878024135114,0.35276760230461196,0.07595517914905986,0.9377410125343939,0.9658656125906839,0.6964141026703567
425821,0.8670304250689698,0.19505184316502003,0.27907705066124744,0.8334456805651397,0.5691574427227003,0.21363879626145243
270367,0.784771187496974,0.2800928317413746,0.5941885894265919,0.9311743258308076,0.1460004030608457,0.5128185963090811
484914,0.9477882852454409,0.14836282605962456,0.11644409686716817,0.8668310135417877,0.34772890567714076,0.4555651433391989
170141,0.9252730666179442,0.029447697213688687,0.4639900468451669,0.6226559949794275,0.8560106524104695,0.7514093244142493
372607,0.8927535186633673,0.17944099079506165,0.4361482120109072,0.8263566516880068,0.4730291372880765,0.4493688933007311
368627,0.9709887643330295,0.013135968114234,0.11050034300394761,0.5854244449974099,0.9316281915666372,0.7232727674572506
387611,0.6359835067096566,0.19248259531506606,0.7494761992968453,0.9969247950487057,0.5345088224595885,0.15893623714147953
390200,0.9477380008558045,0.02930311656392282,0.6013506785375053,0.6641053496908156,0.9915960464188479,0.8079589945103369
120313,0.8737459586155527,0.2020357874214129,0.23140576458893816,0.8326584592973924,0.5080045110850288,0.33874280513312593
323774,0.67036469870426,0.31371075640335494,0.7044918432770598,0.9764518584875053,0.299652913310251,0.7480833819639526
404968,0.816840620961995,0.009845502661995228,0.8204016907704188,0.7956497599704953,0.9667992817496518,0.770465892504736
156839,0.8650936671509313,0.12140879547476877,0.5451943417353483,0.7037863440798819,0.1261455231153421,0.9143376235330621
107769,0.781459257120202,0.14936107990365513,0.8061455667164206,0.9298137667243885,0.9119249091664478,0.4539034000298656
2052,0.8479986411649627,0.3662959769026561,0.3783525515811691,0.7888500693631944,0.9706188047659967,0.6110849937819909
287727,0.8368518953566029,0.3823876520406668,0.5102493948216984,0.9100833241655732,0.13341426835785053,0.9840560901694375
232346,0.8049999568563352,0.37799007271518165,0.232338764348318,0.9478726429203791,0.2335048775603652,0.4622122053117958
270387,0.827259571217228,0.35055071777804836,0.49099297318835233,0.7855961700836954,0.38595505931468704,0.998823397846561
462983,0.7949782267855955,0.08249320279481352,0.7760033142668048,0.9111084646216508,0.3665455999156627,0.5004588176176614
191566,0.7994240839170164,0.29186862227813304,0.7176875471873466,0.9087578712109597,0.34899200905789174,0.9027374667456953
41088,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.9195695117836901
492732,0.8973597949653747,0.13867532824340925,0.07158939163427971,0.8141464890795,0.37303503568479646,0.323904163703517
242089,0.8745614540396273,0.26718564026520697,0.19943069153181103,0.9402674955286555,0.45457727383660346,0.11013582275414824
466979,0.9040606891488064,0.13119039086065964,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656
134266,0.9566960305720728,0.14860733175894253,0.11647247760015166,0.8225416053177715,0.45370569100391744,0.6743888810343285
116504,0.9133718216586618,0.1465722639485241,0.4044355794978929,0.6502540039039155,0.8673475802784039,0.8752219697079462
396843,0.883032816599091,0.2564582967382678,0.12463594258413564,0.9920496190330502,0.059274923694499854,0.23294806727266298
182913,0.7908474167935543,0.4163668173022179,0.4684819009313696,0.9480173805858129,0.4258741644804138,0.41012189821270684
296027,0.8665499714014334,0.12593250149428725,0.6698193777358457,0.8378267748944144,0.5572938592748259,0.5210240201554249
227464,0.6664654772446013,0.44096605927080895,0.4795071309691597,0.9967475538374913,0.3025918398525746,0.31089525269186513
307713,0.7125286105096684,0.4253488252163682,0.5950313277031952,0.9628514940185695,0.5724010240354839,0.3326826616148646
192804,0.8259389719597486,0.3450509037987523,0.2594171931477153,0.9075426965045666,0.8862304757682352,0.14914306499653865
162347,0.9002734898596894,0.012241179700601026,0.6473757440582039,0.7886630899550792,0.3502370329996608,0.5996522578617337
66794,0.8613910530000664,0.12552535513890165,0.48204986958931306,0.8758923879559593,0.2670489261641333,0.0737214879461728
284360,0.8681046788171605,0.22155375233221355,0.31512959936922497,0.7758924218797693,0.18793156053542287,0.8337255809020139
49415,0.6820196508603948,0.06887588293779184,0.8279960937035341,0.933517736351509,0.3768587127754585,0.7844533387361224
122348,0.9209193012869613,0.2497077419026251,0.18555555951609695,0.8815166094470049,0.18524215322878054,0.878751430816094
467519,0.9848435395407507,0.11614562361835705,0.09825235280041321,0.7450884128005887,0.718740149961348,0.8142938707251334
323237,0.9260697363865702,0.24061469388737225,0.1524234451862361,0.9050860567209364,0.7085843630363846,0.3547734083317558
20428,0.893027624080633,0.32907351989056655,0.15513716591010474,0.9518710740326807,0.5586610110243844,0.4944085629906151
