,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
43807,0.918252337927298,0.02705004418021125,0.6766308418463698,0.7760007079594907,0.9992723707153821,0.5032165200411001
267724,0.780244523066991,0.15921754855671316,0.8328293928741939,0.768367720958578,0.8767359053080207,0.7116146092974628
161284,0.7739299982410671,0.3289792029528315,0.6817905235643125,0.8668430815651559,0.8569652644855779,0.5553240751414018
115757,0.761148579499299,0.34555969348314525,0.5918590561881579,0.9271933943507166,0.021250699808686897,0.8997289680228105
281604,0.7101493595227986,0.030890607026279188,0.8393708782706711,0.8953543905470389,0.2831602994393839,0.6682534691538575
227697,0.783528624236759,0.1635445343094982,0.6704088069964957,0.9614792233609263,0.020789238231615617,0.5756912360992215
374859,0.8539000198467432,0.1403033103970821,0.49714970320808105,0.8445414189098522,0.5305887204842524,0.4401115179516227
425323,0.9197057008201344,0.0421811057813939,0.6558706413361897,0.9563358407559128,0.34897971742586603,0.5773180942692054
251303,0.8090225060434385,0.12903408141988304,0.525740679011184,0.6686412640859212,0.0830629707947999,0.7841870399103053
216210,0.8102016760729125,0.15851591405586554,0.5903663662098567,0.6368984109581398,0.5430923790394335,0.7676171772954937
414726,0.6712578736648486,0.24719422505695066,0.6957678730324667,0.8083162064624788,0.46394406537982386,0.6450932948789884
6218,0.8503342627088744,0.2567299715708657,0.6935251197859335,0.9347673489412379,0.941144841157228,0.48615755769867186
102385,0.7677636079354065,0.21733802720905465,0.7562872466855535,0.8269995720777382,0.47926247208463196,0.7738978329402475
202233,0.8709854931575841,0.049230725643316445,0.6049562834786824,0.7540153479272204,0.8289136709874915,0.3043618896691559
276456,0.8488771900855365,0.11894688063786257,0.6007383998780571,0.6274612824770407,0.9997988731744941,0.5380188001474463
405106,0.8208657560703034,0.09334555305864027,0.7756852454883966,0.9302250221779862,0.8178017711353667,0.12262908317677458
35546,0.9306556933612237,0.04362126409886593,0.43320758402140735,0.8184810650208044,0.5718705588429775,0.6584944548752871
433582,0.8767260031327306,0.005130382564287457,0.527158158952575,0.9717611111279505,0.21486404634253145,0.14414150995403605
463822,0.8972604787896689,0.09355912269605704,0.6633649586188315,0.9308669123571057,0.30695294524353467,0.7184731728628481
61987,0.7788978036378646,0.34563866050617875,0.5137346719881436,0.6508632888837774,0.5778175926382799,0.90424755076529
220549,0.795255626847939,0.19603302521877694,0.7765952094046079,0.9265190040791903,0.44182715887357005,0.7736765237692343
249717,0.8575570305660448,0.04677930899923568,0.5757217825253064,0.87835195610136,0.5327582785165859,0.19245042444424423
202491,0.865086788958218,0.0014006267632502782,0.7435836002784394,0.5980727999562877,0.837095761862122,0.7725827349249744
3293,0.7587364236717249,0.08325310457486979,0.7409553508393905,0.6688316297178083,0.44636123478865747,0.8686398742770073
475399,0.7038767357478477,0.1726334894464573,0.8351751581600758,0.9366816729508076,0.8030374148057909,0.43669919252687894
467249,0.661059207521507,0.4605200668609975,0.5401507157551982,0.8820024424511196,0.33573415494620107,0.9057772859210717
267752,0.7428185956159601,0.45166860353200666,0.5911687379210236,0.8798456505627473,0.789836631903674,0.576203107205118
128686,0.8012164399789312,0.0654089972628049,0.8055634349096473,0.7361752739010342,0.9009717344872374,0.49487922327352246
10281,0.7925731277838192,0.1560583634509459,0.6637455917966698,0.8669441660076707,0.09660002661831371,0.6887520373837855
137834,0.7013816699183362,0.16913101222577284,0.7532436083009647,0.9827149828482896,0.4673050233240949,0.33772730025103564
98437,0.7552611203383478,0.12752989611731333,0.6971434807768692,0.94098397046325,0.05247676616451022,0.4767682879541911
303553,0.7247204621823998,0.10968361981887975,0.7063678970339695,0.9439792033537655,0.12634936556810092,0.2715047785817463
155077,0.6572960269454297,0.22494760604405964,0.698513070317486,0.9071382883694586,0.11089015713615137,0.6113234267737417
179061,0.9065556489100619,0.039775170213976724,0.7459106981843151,0.7578126739639959,0.9031105715332539,0.5568744136804243
442663,0.7110798683557491,0.24267291786115452,0.77695832462936,0.9023230169057905,0.6239925020959569,0.7811099676784911
179907,0.7792735068032653,0.07840391650446962,0.8827493243572643,0.8446513131950167,0.5717066868564995,0.8353835205427756
216308,0.903418505745595,0.01528896642416872,0.6551948688869923,0.9756243968628981,0.7295380255155105,0.16478215102195515
298157,0.7785205491218649,0.2704448515925006,0.5383344230935089,0.6506023494566019,0.4177015699536084,0.8289113298426889
94006,0.7977644523052557,0.17108765372915682,0.8013659086224961,0.9329872506727533,0.5819211727835002,0.533688388086168
394424,0.7163214152009496,0.03173649852502715,0.8527956397584079,0.9066511630206945,0.06286586704827155,0.858121031910573
364910,0.8482702589103538,0.23418940487417175,0.7065564997734219,0.7699066230101905,0.9896915361270443,0.5945730309883388
249879,0.7928996419141421,0.22166368166432565,0.834370770347135,0.968584258437609,0.9137082297950586,0.6121707721166282
62431,0.6573986712723041,0.48557984383866126,0.5722237550610433,0.8410017388673529,0.5876618926837578,0.8475604740240754
104568,0.7715236862090725,0.09387382621083272,0.8573384393004922,0.9693707739831663,0.6146035167270055,0.39101323005126104
153307,0.6985792873935219,0.23736099582412684,0.735284702092686,0.9046219932709191,0.739896894192942,0.39318034911457017
344687,0.6876039585879782,0.25079994019162805,0.6509694972704133,0.9198630749509543,0.029622673377214748,0.6310168315599288
274996,0.7625608522195116,0.10893013027012195,0.6668877792370548,0.8429529153226776,0.07549635512675505,0.5026204354514064
368732,0.842479967025686,0.039415185771993135,0.6972223415810588,0.557403916158749,0.8452693536748123,0.7889725021605898
12245,0.7919435859294319,0.05252997108039067,0.7490644982526653,0.5865229275207353,0.6708696014468193,0.9292087163931056
397622,0.6727737520768,0.5078549029916207,0.4882462761705086,0.9940611657157657,0.5689695017196088,0.6293080745188171
228184,0.7951309771667605,0.02323707415604429,0.7567621005363571,0.8327864740296189,0.3020681415194345,0.5369742625647628
153587,0.8444121878315158,0.014887441469830584,0.9077637509907214,0.903762595989457,0.8038935042634056,0.5754720039408511
225207,0.8642027560207238,0.11904372409782665,0.47537889636101327,0.9840002967856989,0.1477867246414997,0.4743370252530336
382422,0.696047227388884,0.3163510935846057,0.6170152587860089,0.8944243960775627,0.07655950232899525,0.5954038734426416
267950,0.8392312427907624,0.12513961610305696,0.4582782078525016,0.9233037204135304,0.0870473196760402,0.34942179293021747
397431,0.8189988077530606,0.07830706814298014,0.6880154214110874,0.6465963078131105,0.7963152644040411,0.5442004320523794
189006,0.7791274082212072,0.2191130360966998,0.6610690175164623,0.9351397906041707,0.44631762482147724,0.26187731628304545
469551,0.9086998068199874,0.11843685507534929,0.41284614619047183,0.9461758640411105,0.43484396912057416,0.6743065647910205
96444,0.6821222408988267,0.35787877789141653,0.5980019432547742,0.940031382028446,0.45330961575452344,0.4197545254506204
341355,0.7326908299834184,0.23990748409833323,0.7761424927221532,0.9856625779210713,0.6161882046606878,0.6031317547547238
255611,0.7551618168252824,0.05951990897786022,0.7096933255166445,0.7266245377117955,0.07330956470460014,0.7042719436945373
312546,0.8562405235789357,0.04724568303099712,0.7278583399455448,0.8921266344932899,0.5009526399014327,0.46949880739678795
91250,0.9237784698460995,0.002115813287927132,0.7292444142595054,0.759205539626037,0.6660999346737934,0.7162401028621957
382058,0.808890975637883,0.13895753373581518,0.6667819489735681,0.783396686894789,0.7611935841577784,0.35027311249348536
396342,0.735501926636541,0.12053566871273996,0.9188521781768403,0.9524882278682838,0.9263208143319426,0.5429431852197231
106088,0.8098599361625866,0.34776213551338203,0.4590757826030223,0.7904688367789772,0.6674476688794316,0.6948965821521903
86871,0.786361481885224,0.2254511496680117,0.5853799745259856,0.8687019180395612,0.09821398342563539,0.661971410466382
252989,0.7563803471992149,0.2545991483820373,0.7093871609956865,0.9415380209861908,0.9940014120197188,0.12017947433619966
381154,0.8615170892553415,0.12823265788052204,0.7658786280429222,0.9222145805247025,0.5286970054275218,0.7435114517124239
161056,0.7449480697836204,0.4509792036310527,0.5482137848645862,0.9474797812975891,0.5768531452729121,0.5927069871346736
60597,0.8095604564425294,0.10312434517375592,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
424943,0.6971308778188968,0.38062629735999026,0.657208641498084,0.9605738122113158,0.8006059442479612,0.4654265293145147
256671,0.6971465737007553,0.10764746124955635,0.7883400473934052,0.9264072806332276,0.4539515111214307,0.39817698885323577
18087,0.8347281664401666,0.0976118621877097,0.7622704168698629,0.8440040994313922,0.8230487342857211,0.42911523048111594
335903,0.6962194875471135,0.36918178293519466,0.7148292228463915,0.9654095121546876,0.5625969904443492,0.7972081733423908
134822,0.7238311596557746,0.4095326298340541,0.5367522883257987,0.8801061881879817,0.4714948047042054,0.6462029827952455
374232,0.7744428746890468,0.08959646389037912,0.8108669294226657,0.6654389373003442,0.8561617021716617,0.7643240897115363
122384,0.9112589532556754,0.04086342320685062,0.49402107275963286,0.9244634475862473,0.7932699219633279,0.2689951581766053
63491,0.8172313330904736,0.2590879963966801,0.6223845903729315,0.8026805855729524,0.4000882126734635,0.8858396393124103
10895,0.9169027459028282,0.05260404528235367,0.5459387299342316,0.8273685249392331,0.4714593712173893,0.7505613701037799
380476,0.7026313438206626,0.2472016481382253,0.7311771820754281,0.9607990348542976,0.25813929678601605,0.5846675874961341
476328,0.7439627987608459,0.0824368599170288,0.7993769603760865,0.889085717840182,0.03848238302425499,0.7635175268290486
322665,0.7740336472612371,0.0702775614239352,0.7663547519262319,0.7331646352301898,0.391714680795151,0.878148397154842
266932,0.7632393810999016,0.2595876998531826,0.695853333476997,0.6988623028257555,0.9152816599390441,0.542590741763877
290941,0.966237485143121,0.02350171978619011,0.7369907131406536,0.8268761955600801,0.9669175174659694,0.6275396131478713
430678,0.8745905246644465,0.13043970749220438,0.6428037112189654,0.8720978145069437,0.45746091603683026,0.5815703045916251
257354,0.9359161255747594,0.005715862581983977,0.6837872744166189,0.8187498445717349,0.6351878444175577,0.769134438909616
189452,0.7945168667104492,0.24509584416968738,0.5428679172193814,0.9042647295441615,0.3567676644106524,0.4345817102149894
26593,0.8630073469142838,0.09525847706323019,0.7459983145130689,0.964504233630224,0.2078435073055872,0.7942624677939565
227895,0.689524050202451,0.34922468300321496,0.6300502615235284,0.9637334218407142,0.6269183032292023,0.2503765647102021
241124,0.7616637678701904,0.07468614993240481,0.6792234638819462,0.96664607269477,0.03967645335805289,0.13565378733143754
19780,0.80480680600703,0.11744775706070153,0.7641236265081006,0.7914140873322024,0.40986266833075213,0.9227868380236657
220066,0.6946565389141423,0.4686962662717553,0.5248430771420535,0.9708489793188483,0.7562784822741294,0.4388688656719659
355996,0.8842291127219284,0.1556367168872744,0.6396601809879814,0.8972263452365121,0.603137088347248,0.556179652835014
188886,0.8454796860996031,0.050380830660012664,0.7184590970002586,0.9754230264560149,0.3079293930735393,0.40744526332621056
220300,0.6902243478726436,0.09868772870179386,0.8294672203375428,0.8220014610740837,0.6296578536022571,0.7140636835644889
353003,0.8751484376381178,0.13971752589098213,0.4747909559111877,0.8737214104861851,0.527272418517455,0.556460998250618
390715,0.7741161323924723,0.07195431295166027,0.7428091003826244,0.9977397446908977,0.41589616987115013,0.07165851251646706
283542,0.5810868557233297,0.11781712259161327,0.7933194887000441,0.9985031896929383,0.16756014625942833,0.903456967737385
32697,0.8221298710585048,0.051791279522258454,0.7707667208095901,0.6211729080605494,0.6912481349740675,0.8677771867922407
123310,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175131,0.5971749583746343,0.8511872753195262
195710,0.7947446841392715,0.07210776946479595,0.6403177133890706,0.790859924539654,0.21056689368193296,0.36269109743002254
429195,0.8693555122059589,0.08480131260874374,0.4125221392816858,0.7180045151679672,0.40523090701458464,0.6476928497539466
133926,0.7868843401718006,0.13621240851237232,0.6893497696947919,0.7255837010962012,0.486590143883651,0.5528518289490718
346131,0.8300073458058663,0.359346661099288,0.462743236938501,0.9877577038073747,0.46836643035268977,0.6776077392075004
395556,0.8896972042316924,0.1217546061112289,0.6206169114781465,0.8872761292718003,0.4642064884851257,0.7146044698026145
355772,0.8138491233040845,0.030512508884096887,0.9740315753843798,0.9725699235643942,0.7844520528792658,0.679294346899841
206346,0.7329186226717757,0.36931348335475045,0.4818732994825925,0.8550334074044712,0.03763170207375042,0.7067747418993918
321555,0.9353393197869944,0.03193719149719055,0.5619683085351542,0.8574209871330932,0.5573274058150295,0.7151030362752603
197057,0.9221416593784905,0.09778362122843996,0.5542120637841166,0.9892803814605684,0.19231970755300112,0.7635053967766565
282122,0.8185814766121196,0.03095786705101576,0.7983504974575986,0.9354779115199893,0.5819470826195651,0.29610801424382655
204913,0.6799947982455051,0.18210931817525064,0.8082644441706458,0.8981373400765409,0.5517082915174354,0.6722365739022658
371289,0.6701954152624751,0.42252498406748107,0.552496386432148,0.9075364491817424,0.17998168532586542,0.7009065751630774
366354,0.7850862309009061,0.29787795938069794,0.6283442769623251,0.7935000073988036,0.8454806321082816,0.3761664434134155
77234,0.7729570263810661,0.09824585268853048,0.7995426114643853,0.8190299291330099,0.7484191833077696,0.5158914929673505
181656,0.5719795928729641,0.268071618263219,0.7248524843705387,0.9425650435570544,0.49607555864392244,0.858671933796088
37414,0.9147485835217762,0.015751136512663334,0.8533880180546434,0.8016402264575215,0.7444614786843627,0.8146236388997211
101630,0.7797351746199839,0.35345402455222824,0.48288765321468385,0.9631767038661884,0.1709402659046824,0.720071631732436
322297,0.8658646982376306,0.03329596318777734,0.6511964802368052,0.838661010245083,0.49705567088868347,0.30165517552795074
137857,0.8134417706108363,0.3540795479713567,0.41734647673169406,0.9979882625983008,0.5231256471136996,0.5644816097567098
181631,0.7978453758930835,0.34411572793420037,0.6018657787790405,0.7900817169158242,0.4673606287424206,0.8709817585831835
236486,0.6615695043395514,0.3881282217978309,0.5895858191321163,0.8974228464564726,0.5061423419836757,0.48691799152850634
382314,0.7259701632569514,0.2732561109068109,0.6689400679961667,0.9940697943547118,0.4177873366004859,0.24153394525100103
174637,0.8371014116838474,0.21101671383476883,0.47608264870005784,0.7922887027140241,0.639688666245345,0.4790456551299605
