,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
374916,0.851848759802661,0.37965492756296637,0.32236845510658535,0.7611893082730762,0.9688075037381204,0.9671830152130979
285081,0.8176199757714491,0.44965009341388507,0.3828346332831068,0.9446405836386084,0.6180535107000574,0.5870850638789356
385358,0.8812304034142681,0.09265455939682554,0.5478961957919988,0.6905011163458448,0.7914794366979219,0.5043670802776933
498163,0.7363585025786619,0.5056768367662605,0.34287837093430695,0.9859933663189121,0.5544961519392659,0.3292436739514525
144783,0.7386303765233208,0.2892218978162079,0.6978462470379112,0.8081734301744464,0.7624145801366066,0.7711381630234881
464920,0.8256964187479684,0.18921629337557178,0.764325598505873,0.8119434820815332,0.9696383172361264,0.7295202785073978
48921,0.9019820205409856,0.27831099802584014,0.1470997161614172,0.9276776251498846,0.43501293815261316,0.578252375856851
337404,0.8201104208823907,0.2299114051288867,0.7189141426832787,0.7793665777114759,0.8566467224758748,0.9093367594743444
75847,0.8269476925093215,0.07693130228018402,0.6710214109170036,0.7974210947923482,0.946683272351399,0.2528253938913273
105148,0.930543211963234,0.09237237440137533,0.06669601320047346,0.7246694710027195,0.697374684147678,0.602417180478691
184526,0.8760945904942673,0.08979179199848837,0.4089424190703418,0.7841454036819853,0.7285485464184849,0.03092889923981659
69886,0.9154809255082467,0.12341243565878486,0.496881358146167,0.7070195802781034,0.2350062577949408,0.9939111666381897
364914,0.9130957142010183,0.17197767014235585,0.5110092936247891,0.724320087768758,0.874707185879242,0.7473443426947757
53793,0.9393872806827624,0.015270945518995035,0.03707724746340182,0.7226128730224979,0.7361158325394488,0.24148648911109533
385850,0.9217068419756987,0.19172867737841723,0.18250531193065303,0.8256905848767663,0.34643397544549576,0.8178400459862049
163667,0.8520798947563544,0.027321790258738123,0.4480720884754606,0.7410172344619036,0.027054809272713115,0.17347847802728233
200290,0.7947446841392715,0.07210776946479595,0.6403177133890706,0.790859924539654,0.21056689368193296,0.36269109743002254
387331,0.6359835067096566,0.19248259531506606,0.7494761992968453,0.9969247950487057,0.5345088224595885,0.15893623714147953
326976,0.8691819328277443,0.28443020006571823,0.3514471264014298,0.8806384891882508,0.5630998506601872,0.3429567262211479
247061,0.7702143234015313,0.03602262464849729,0.7518603058555435,0.9402067496649548,0.3311361793642536,0.17159626396798794
339775,0.7307641524504606,0.42465621073130105,0.3245646489766743,0.9674256690193432,0.2071109177116509,0.3883903182675839
474366,0.7637163984253691,0.25913865361803,0.6669890872201204,0.9716146906548566,0.03137478237682078,0.5330736425403073
51713,0.8571060554569593,0.02598474038204997,0.562187612245896,0.7703007669170091,0.3086966286952169,0.2856666297818305
80605,0.9112150490662971,0.19566645925702592,0.44623236946526335,0.7349297673912341,0.9365353254175257,0.6482410210791208
460680,0.903401658780848,0.2584315426968777,0.2190095322829217,0.8895378534208829,0.5899158243461963,0.506293713252655
157179,0.9037585218927403,0.22806730285775972,0.24095733702655678,0.8540142730418716,0.12519102295505405,0.752469137825356
363759,0.8153306059351918,0.4552050445114404,0.2614449630275163,0.8908932758334714,0.893669891735478,0.561402543723519
353112,0.9667648749486369,0.10942666293472976,0.031017022055971764,0.8009224518426477,0.4816218174076747,0.819582042683573
99300,0.7615489562632339,0.5595167131558106,0.3386385325590743,0.8362249010065571,0.9091255840089505,0.9897660959914649
425504,0.7289339004606237,0.4589265772440009,0.37934133680815146,0.9263091838990853,0.3179813895649267,0.5820421817531646
303548,0.8834857841129903,0.31474488379196824,0.5232840943779223,0.7760835525319022,0.746657825782156,0.9943931503068214
55256,0.8100567478919378,0.3669806058271561,0.45696484559796685,0.9593398306945985,0.10708909115668304,0.5274955767710713
70968,0.6730776822914067,0.46493145836858824,0.4645867251926878,0.9690640164896294,0.6441464105648076,0.12339152288004866
235612,0.8272239141556382,0.17071942163450493,0.5021360127398011,0.790616180210781,0.06512922683316684,0.45669378715145337
90383,0.6093810742562523,0.46527027249320585,0.6857949972745748,0.9404185895992581,0.8157878898943084,0.9368621036786521
313966,0.9249392931975572,0.026189712971258234,0.32893556863693213,0.6773542143055878,0.5679470339952342,0.45319137002252335
307406,0.8875038055893827,0.29891077639525293,0.39821255747491047,0.7852547607911804,0.8385981290416732,0.8287996027614434
268541,0.8342983447106816,0.034197505038775215,0.7798124145150663,0.8220412704361852,0.7733402705525719,0.6270382544464156
106186,0.8298141816386329,0.22060500880863526,0.6213738142567137,0.8685282996533779,0.44813396333602357,0.42209159073067226
32440,0.8538478605376413,0.11729842981135506,0.5948725211715258,0.7531006042954412,0.14423293454399394,0.6937275962015849
108971,0.9232007514540397,0.044527547343231354,0.546449138503559,0.7057496220678834,0.21640841715246725,0.8975287809906732
161395,0.8069191645078444,0.26555016031258855,0.3339447797342261,0.8959494153240114,0.028736482582899476,0.30070096196821705
286258,0.9040233498506403,0.2185124875808291,0.3402082479006564,0.8013846013183946,0.41323578503374936,0.806566877269832
275789,0.7593381589037328,0.5193449602113396,0.3267316168934406,0.9685516041280227,0.9091424154575687,0.3429375300671285
17895,0.7719542627518524,0.2890958543217756,0.5818146896044732,0.8705664030672722,0.6036302709009332,0.33483274190803464
237301,0.9087830213552742,0.06140941996967204,0.27971676303685816,0.7186646650922549,0.5425313463951106,0.3057346212075746
238061,0.7548371399450183,0.08828090483455343,0.7878704410269155,0.9816109030088479,0.18711524349550696,0.4152141621547235
49386,0.6820196508603948,0.06887588293779184,0.8279960937035341,0.933517736351509,0.3768587127754585,0.7844533387361224
52816,0.9407284814102347,0.058607058655356835,0.21824945975580226,0.6575412137806033,0.8091616522884553,0.6465718723365443
183837,0.9662595789065732,0.08116002192267617,0.11470718475325026,0.7756644437759033,0.5315361541295782,0.6856709388622315
463565,0.9621259254310062,0.012718886683579981,0.3424666038838976,0.6181048304634725,0.8338264189070594,0.8825461055661734
303797,0.8772364639683425,0.05603658123557917,0.6219571940687787,0.7691840897336067,0.9560933263374232,0.30037959434612116
233505,0.7951309771667605,0.02323707415604429,0.7567621005363571,0.8327864740296189,0.3020681415194345,0.5369742625647628
189486,0.8474547235433024,0.046704568582083085,0.5587137525024679,0.8045815254916844,0.2173883470047464,0.20865663027648693
80434,0.7759190907410509,0.0997992219925869,0.749470424425026,0.8936935073531983,0.7721586989910378,0.1475671677498988
185680,0.7558383877775344,0.5200407187861891,0.37553070468495214,0.9583335960970594,0.462413343676792,0.8828556200688026
324675,0.6548796763616583,0.19912081145969787,0.7807647470685978,0.9945922741786589,0.08124255096351692,0.9526234083180031
38278,0.7685654717013728,0.40323920697142523,0.597102980574322,0.9434359166601234,0.6827220822700059,0.40641638547531117
356874,0.7987956735404191,0.01239447086544705,0.6411398018993789,0.7940206615040064,0.2512809472494588,0.13942867714692464
352591,0.6876039585879782,0.25079994019162805,0.6509694972704133,0.9198630749509543,0.029622673377214748,0.6310168315599288
167432,0.6638456678878277,0.5353854896800638,0.4524695395615196,0.934139559119399,0.7621870079278112,0.429949264561023
300311,0.7906960449977161,0.4655603721593187,0.2542695049360453,0.8877826571703422,0.9587526287732637,0.5498851365513308
281354,0.9257221022274182,0.13747112116583543,0.01753220355379108,0.8283787976022735,0.9816231906339019,0.2773199483619275
2049,0.8479986411649627,0.3662959769026561,0.3783525515811691,0.7888500693631944,0.9706188047659967,0.6110849937819909
111291,0.8589640817389819,0.2185833527248849,0.5443811814179289,0.6738490997912276,0.6336226217150204,0.9477842318778998
105008,0.9010540866469323,0.10638043483172793,0.5445240014309991,0.7019327555005462,0.9518687573730263,0.6418755680786119
118506,0.761148579499299,0.34555969348314525,0.5918590561881579,0.9271933943507166,0.021250699808686897,0.8997289680228105
418846,0.830245799374268,0.2136686574791036,0.418797923051864,0.8220678528321206,0.10955780522233856,0.34993675665516694
92861,0.8508332726582413,0.47308521565442024,0.3180170136920102,0.9125777674046325,0.7176323835340296,0.9308304677940518
174681,0.9233173316405323,0.14642804151659583,0.20208070410951273,0.7729760521337593,0.9188609607858197,0.3611628727593628
76157,0.6660882899662438,0.2881065794867844,0.7118297384877831,0.9428914444928235,0.2781547218028941,0.8742196345656684
182368,0.9371528669005293,0.060145916475183824,0.20425581267044676,0.7206357623132944,0.9400775396503985,0.40694643674675157
56962,0.7649125002113953,0.44726917442471276,0.41222314831159873,0.9445992841210358,0.5211402251704883,0.32944136017749803
422879,0.9280945945013315,0.029491049969729222,0.34092141331467984,0.5806538332676637,0.7552661978065983,0.8164935380238585
375530,0.9135074874372873,0.15874436265649217,0.13881946364950357,0.7964617163080351,0.18730583138193618,0.7389205096115548
11072,0.9007596729869455,0.15968388391097296,0.41481877203191725,0.7750170164558936,0.03097772194841011,0.7925322408783083
86376,0.6916879240069351,0.5096784621591551,0.5994051838189398,0.9490035995740943,0.6812393477329631,0.6940992880470441
347532,0.7627441605233132,0.6016649634410605,0.3189366599540534,0.9269259326005106,0.9706740971763875,0.9454627918213856
390810,0.808890975637883,0.13895753373581518,0.6667819489735681,0.783396686894789,0.7611935841577784,0.35027311249348536
143715,0.7334302953507436,0.03507428566921289,0.7887993917586972,0.8607231976225358,0.4206122007524563,0.58368979446739
180615,0.838030695446984,0.4038619628523517,0.24454152175065108,0.8979076266967145,0.47478532269872975,0.9519162137778945
165582,0.8786060145741549,0.15922758969753847,0.3841065223633794,0.7899295598736292,0.8313054848729596,0.21592684173695043
150632,0.9292102928677415,0.22811829398467026,0.251207796556429,0.7182113704770349,0.8958581099073053,0.9981797606832769
470171,0.6190955826238749,0.20454918065272962,0.8007373654271462,0.9687005881180667,0.8348201311187188,0.43463855452050776
114095,0.8334796422252392,0.10113667893604224,0.5682731199327179,0.7145110588380557,0.9629292985389588,0.23628614694657055
323969,0.7789565843725853,0.39848494882108215,0.41363169446172005,0.9658524975550348,0.5966643937992805,0.12021164326079267
479102,0.8771305764512919,0.19556578972502542,0.1439005977877106,0.7763469509845359,0.7740420419350328,0.4189534228210512
395924,0.8818636137356087,0.18863120007770867,0.4223937271709736,0.8413203165100188,0.535875550697568,0.21662019860155227
251567,0.9142266225886848,0.10390504567994835,0.3052873699601573,0.7563190876627051,0.4452221356279548,0.41803342584632724
441056,0.7394222499972257,0.45114211190411874,0.431492881214195,0.8481688621152998,0.8090497086692504,0.44637837688704896
229178,0.922538384846768,0.08636263610724607,0.36897151864567074,0.7220626679587355,0.9462036835562208,0.435966299150673
123879,0.6642759101621797,0.1522245804113695,0.8322642861511402,0.9530098816187308,0.8356289181475823,0.6457399353523307
344037,0.8266121326316491,0.271484230799287,0.2650814108726664,0.9301620593986264,0.32386171928543667,0.07864812993455153
428939,0.8661307798527897,0.317199860901398,0.08239213338333748,0.9727963401406127,0.8399847138315775,0.22209307527184508
300685,0.8125695589214318,0.015767516287322068,0.6526685582566469,0.851294274572447,0.45186370763656714,0.01484066348522822
445893,0.8270786806900768,0.11758185778499305,0.6730651388341491,0.8846602340311625,0.17715775726730995,0.37869224829321046
281376,0.7625608522195116,0.10893013027012195,0.6668877792370548,0.8429529153226776,0.07549635512675505,0.5026204354514064
259545,0.9084956387416262,0.1512189467546375,0.2466010958725091,0.7468809342242761,0.2915571342732729,0.7419568873138234
115957,0.8546297237995552,0.38012483076768405,0.3424458605647683,0.9210610513311718,0.22524676665413412,0.8295603133981548
253869,0.8872481839206966,0.15338085554584205,0.4251642165911939,0.632761183490585,0.8200986195986728,0.8723183316254018
57690,0.9364464509346484,0.06420451455927573,0.21948254256223715,0.690032121508759,0.35046898257907727,0.8962470811101982
346860,0.9422149644409854,0.1043182011124123,0.071735377335154,0.6468728321154362,0.9380300229443527,0.9466686274541813
487852,0.9475483549273521,0.020517238839684995,0.06874912025714155,0.6462212509843195,0.8519557792616124,0.6416965844242601
212769,0.7439523589805269,0.11722264630442596,0.7659147343695909,0.8569997340428969,0.8483822190764513,0.3519040750687975
2146,0.8680437644218139,0.17164180726839856,0.42081941210677515,0.6772627406508229,0.8901744766296386,0.5384207522726883
307510,0.7125286105096684,0.4253488252163682,0.5950313277031952,0.9628514940185695,0.5724010240354839,0.3326826616148646
339597,0.6800388664590361,0.14887208079760467,0.715181193916857,0.9707420765069376,0.07488898740962519,0.3111504061743567
250316,0.8966382411482955,0.28226258066365273,0.15235249128758382,0.8971366681138278,0.9537679444986762,0.2964155434106018
72841,0.8499584346113611,0.07367747838484516,0.4712592156397816,0.7263605449238111,0.6385398089738401,0.16284842554929488
172650,0.8565932130893523,0.006726874782367299,0.6775291466278881,0.6510881556586505,0.4675872675852831,0.8786718713282248
85183,0.9181561765171148,0.04227314921106986,0.08741147893063156,0.8597931665548316,0.05351687980884156,0.04919400219621878
419541,0.6471153896134715,0.050451801548433636,0.8829131696227958,0.9794426486803307,0.9893453762415726,0.5101653389858926
197892,0.818178954869954,0.35490935961060555,0.4762834773896055,0.7652130606435114,0.7116799785664547,0.7439681558317205
410462,0.9336762826278541,0.13269196090149957,0.13794890006541852,0.7748546077892526,0.8433797356944576,0.5731857199369224
18838,0.9280373114667676,0.004864243022284803,0.3979383902122191,0.6344911561688882,0.2860661361433015,0.9065515767862066
359416,0.921731198984513,0.19308338341559816,0.2069691481331426,0.7840232094207126,0.8515387485200626,0.5563178398424645
20247,0.80480680600703,0.11744775706070153,0.7641236265081006,0.7914140873322024,0.40986266833075213,0.9227868380236657
357061,0.8143593863046366,0.08906984397250638,0.5583390712394147,0.7611143741765707,0.09490818636397923,0.42353923603626814
462640,0.7949782267855955,0.08249320279481352,0.7760033142668048,0.9111084646216508,0.3665455999156627,0.5004588176176614
491786,0.7945738231024707,0.4132227650537501,0.3366130428976002,0.984254413450917,0.4015616309610682,0.21145763552606894
172464,0.9258039421291266,0.1661560489194901,0.023960409643899096,0.7901473585421575,0.6795242233276916,0.701726937061695
315513,0.7723813070313167,0.47021621445108086,0.2745950712672777,0.8797444294283199,0.42588511624592823,0.9313890337995717
72489,0.7924109851979442,0.19254432596765833,0.5557232737008303,0.8197008052469,0.504797340054351,0.2346592796504177
