,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
190,0.6337221614619566,0.4027948999225196,0.3181827755583727,0.5448185151848426,84.85287915095225,79.30959750654802,1.8316603210340503,13.743734717459551,False
191,0.22353536513558667,0.4009431361327957,0.2393302601511027,0.9961740523455331,85.21662486598696,32.38387999164028,0.481415362352595,39.17583724945654,False
192,0.4577625160436408,0.4351016728124363,0.7145330897684826,0.5336639303369504,85.26303646440863,41.10268316371105,0.19705636663216497,1.5762141787021346,False
193,0.6448838113352273,0.37462493810168973,0.1281695581731651,0.6929943621184648,86.28619317231241,68.84703290306948,1.0539882905832734,11.550166984629959,False
194,0.25977267828537504,0.44474202747929165,0.8274779749514225,0.749126512943956,86.75155066993872,177.35898739168942,1.1866533609655954,47.142192511958584,False
195,0.6165846371522538,0.44166904873828994,0.5904984306846992,0.4064664688749594,87.23821020958964,43.49811115643385,0.23082532701946973,2.9274161691064373,False
196,0.8560636224860443,0.41198553944048283,0.41554926228312694,0.3198159024444703,87.40641033520835,28.404103128437406,0.867151791453102,9.973244064020546,False
197,0.8300511859188024,0.3943890713381158,0.13987003040250368,0.5540218285001028,87.72797933825733,20.84752734244026,0.17613819195207922,1.9675614544463833,False
198,0.5162817502225814,0.4205657367103715,0.4920087002133061,0.5716470726576979,87.76328958018493,41.791345191699996,0.48033985224513814,1.6969776586880374,False
199,0.5804034712078623,0.39995364097376723,0.06100542681619392,0.8076030895361073,88.3481182488191,105.12578179904101,0.14758391989738998,0.9981081242064779,False
200,0.3389875301085388,0.43046577455365587,0.7640275617291693,0.6497933000723742,89.15000135088891,26.149894902747285,0.24542213805646834,2.201133060169658,False
201,0.6978366880172859,0.47263899864981834,0.7448794774324065,0.27094387780293583,89.27088676531329,170.59738020579235,2.3543752814581196,17.680539321427318,False
202,0.1354817733061734,0.4106161625853778,0.6883095830616133,0.8902134410414829,89.44137578843348,1.5710116552061244,0.25322015506245643,4.940614280993044,True
203,0.686206570987135,0.45990570195936453,0.7245503987732099,0.2757591691198141,89.85733580061617,58.37879717933403,0.3716651905024468,3.228681233856989,False
204,0.4706361208268909,0.4533003005300124,0.7230457424077397,0.5155636319940514,89.86393294099847,87.7183234719479,0.04345770258847172,1.9922557974284998,False
205,0.9046425696321304,0.42630993498579106,0.7232486485650257,0.08792314725231541,90.13561839995394,102.88067351875596,4.0758082315603374,21.120440438066378,False
206,0.9160910318126462,0.4142755253002378,0.6371548800694325,0.1425465606058693,90.87790978713892,116.81385710904064,4.743368653558761,28.48497953648062,False
207,0.17566826506648076,0.3957411768672472,0.48192444557991215,0.9244755098023504,91.98187877376053,28.56399076619478,0.15200205808109782,11.227486539071275,False
208,0.5401363493736446,0.4241234323775567,0.49783810274111806,0.5332085212166167,92.5052457602295,52.12373518520184,0.9719304874883521,4.765747007289103,False
209,0.2535200777579168,0.3740370410128199,0.12761616521379976,0.9942442151874997,92.59459767346493,87.8749122054786,1.081164708899498,5.330353690489267,False
210,0.865755224284575,0.4066399209056432,0.5448815619549339,0.20872156624668953,92.60116000791257,218.8795673616794,0.326023044428263,11.579708936831546,False
211,0.5344106905413499,0.4315483941236737,0.33212555157089524,0.6683875103346648,93.12056541063681,118.5372452967367,0.4517613209948127,28.41696736047266,False
212,0.17248541043832064,0.414053868605496,0.5322838437810467,0.9041791807823419,93.24252428244074,7.236046478096526,0.05977462023013604,7.903900858028034,False
213,0.8251027377058077,0.38048970317079006,0.3225054639658341,0.38338085652852194,93.73653721333412,307.7578183820928,1.0421423896238404,21.25393272654403,False
214,0.575641808780262,0.466749145922351,0.740141777886913,0.3938281271620418,94.24204752649891,142.7327845790541,0.35651806025328897,4.269326859420128,False
215,0.5157423680727927,0.38119759473730014,0.15714312357740293,0.7650739177322378,94.24770322634916,64.74002488264868,1.830849731851065,16.913838188590045,False
216,0.4916955121227316,0.43618815658021254,0.7044474777895756,0.4968210074097035,94.64273522818387,47.00433855715726,0.2575096136391329,1.4095593014352044,False
217,0.5990396524146561,0.40568935439691384,0.2719005416772817,0.6061784090773935,94.92011339947973,28.07422614783373,1.6767878592874648,13.637339522933047,False
218,0.08116222746094036,0.42326052541337567,0.9959253879181054,0.8775234169499934,95.57804805620354,36.45034522550029,0.12292921477833874,9.109886260121373,False
219,0.09280231528406384,0.40468995332377916,0.6441972035802337,0.9415819837408245,95.96789596206516,6.037958899878451,0.367573367612883,5.942365886983497,False
220,0.8852496334910568,0.43504208582900655,0.48851156939485646,0.24003536906073958,96.18424103942444,24.850282723362987,2.3823733159981275,13.693643453036662,False
221,0.18800642926183556,0.4017596340744797,0.6035927328360119,0.8649592869375688,96.88978863654316,32.640087899332386,0.4215463615156737,4.543871353349854,False
222,0.6540324218294032,0.39870777564188176,0.2873946977766136,0.5450190772387963,97.06096122036527,87.23009208269386,2.1218832958731952,19.527885778095964,False
223,0.28650375686724217,0.4379688104773179,0.6864688422229374,0.7442509859473495,99.63559392624688,86.29115670177008,0.06466502098670183,10.713884404144832,False
224,0.19947654569503953,0.4311140318553183,0.64885210976254,0.8687569556130385,100.24854373997744,131.70871474425658,1.2229157151623666,59.01035331665387,False
225,0.9820266660120984,0.33436815452746443,0.24595759119646715,0.3663037405297594,100.87319941285766,757.0555896833037,0.15834696978398283,17.277304767971653,False
226,0.6116687386189431,0.4164592792460533,0.27294864777885525,0.599966581989567,101.07254320610802,13.017108465058971,0.7049037244472649,4.619205634514152,False
227,0.8982596192373307,0.44707986965182117,0.7169018256465958,0.11643515258943621,101.38109712541315,30.282576782786954,9.200078789586824,51.11393962809158,False
228,0.39882268798129755,0.4042529620733429,0.19369211220567273,0.8764666548935413,101.95686078598696,45.84977732585445,0.3246809386769771,22.428889642661133,False
229,0.24116135367484545,0.382119108143864,0.2681130739617777,0.9396918052485066,101.96568946682267,86.89390363805865,0.9418681941991306,3.4084717941334994,False
230,0.5580037612285271,0.38367587672575804,0.1825287131695142,0.7203790168249278,102.25908863646006,56.28790617966247,1.1744743407451108,7.231145871395786,False
231,0.8279767987314521,0.3833709186524105,0.19395905146869377,0.47817383435776795,102.50901212505508,77.20417956424171,1.0649484110361211,32.56704621398313,False
232,0.343445904866568,0.43961829996551516,0.539335502713418,0.7605803012274889,103.02535959281317,174.60776801875267,1.182452338733869,54.02274805633764,False
233,0.6956693292907103,0.44195920121675114,0.3883063322984159,0.46665727804506774,103.37120028433178,102.55340511959086,0.2935316875286022,8.605940491902773,False
234,0.8860001918604695,0.41579528362380436,0.6318729288784323,0.14535445026222318,103.54947253969215,170.20159067625303,1.4060008229207923,14.914426806336081,False
235,0.8701190074134749,0.39849836037880804,0.2078614947958036,0.4675749389197805,103.71699012982769,8.028476094159448,0.38620390142603545,3.1655584581875202,False
236,0.8329183485422111,0.4096045751707898,0.3524103125310359,0.3831250935311799,104.0746701645082,13.653077418525715,0.46808860863321494,7.741993053445991,False
237,0.38247904012751527,0.4231984340618664,0.32764296928711456,0.8184032220909075,104.64199852757903,108.65987679630248,0.6914296350508644,40.94887486380682,False
238,0.20214813541415397,0.4386258147771632,0.847561091120294,0.809726389679237,104.75752566214105,161.81271222433537,1.2753633969360372,56.21164641816779,False
239,0.016868581285968076,0.41953943559216783,0.959915763893079,0.9584467230281886,105.38363363986097,65.19485114982588,0.054199479155482046,28.90722072174726,False
240,0.27291160506320933,0.38223911067227656,0.2027707409519903,0.9370389259273686,105.92697719344358,68.56414025539009,1.410774885820068,7.021636465900336,False
241,0.1932148424532786,0.4345981395860882,0.7966240569507707,0.8353220715463447,107.00355721740307,140.6600335166493,1.4174320170249985,63.897424863290645,False
242,0.5580051993573707,0.3798537817049739,0.0061188810962941155,0.886701415977769,107.45750485226252,91.1621274022502,0.32572433807909024,1.0730795141975178,False
243,0.49747721949423984,0.3772807551796486,0.009620949516852852,0.9248434550222091,107.48805970018444,70.2285850385191,0.1958524219139133,1.0115697015883378,False
244,0.021076551915948996,0.4042056375368514,0.9041943033789409,0.9468656579529523,107.82472548584451,12.196213200803646,0.9743838840184507,5.373512828211953,False
245,0.2556251448565311,0.3730276671576034,0.12048142087876895,0.9948610111197435,108.15035401328305,95.18839336501756,1.2257139932721763,6.714486643658374,False
246,0.4000809901874112,0.4526434710692741,0.611042777397356,0.6661779866026717,109.84135224699011,238.4364104316232,1.1129006416509035,42.823972511750526,False
247,0.43443839900922954,0.46270449776837125,0.7293562219255997,0.5801500703396711,110.06620346225527,268.16432207821083,1.4034261949555347,40.51782564039314,False
248,0.718879467761349,0.3837114515641201,0.06878288722854373,0.710130943857384,110.6466813582671,37.97760748064156,0.14065895884287843,0.7294475602397998,True
249,0.9121856985026772,0.4134470143137711,0.39040672355004463,0.2980342464487031,110.82148785463963,10.086158479608375,2.1385356138981013,16.053019955818296,False
250,0.02088581102912985,0.3897912749122651,0.7059413046832804,0.9881964857990868,110.94306648546612,87.46763819616362,1.221680419426388,6.035449350517046,False
251,0.061979662390355864,0.3996787376616107,0.7868342323583618,0.9326451171593794,112.2400428905944,32.469088453462675,0.8754090387620523,4.511025044276167,False
252,0.89035372552629,0.39497958368638947,0.5379016200457215,0.19985589182688152,112.26693456323451,345.3567932950743,0.47834402806928705,10.674335425824935,False
253,0.37711826751023764,0.4061436485969693,0.15017694341075566,0.9247571750296903,112.40665207905639,115.41394496118153,0.8667082497992841,32.14722881279009,False
254,0.47077159829322784,0.44016991950608425,0.40889162764689124,0.6891956995627854,112.59133336883421,183.4461955591059,0.8295541248112718,41.80847469088312,False
255,0.9863408282716825,0.32231722485174175,0.19263882066310134,0.41168370039980084,112.73582624347898,868.0362331063121,0.262417062505342,28.165600360260747,False
256,0.9012107521477736,0.35794012863967184,0.13926559969917104,0.5120089250909399,112.7859234419656,137.669580472438,0.062478683724483786,8.46419473300718,False
257,0.6349019789940421,0.47693259588373843,0.7829353203665376,0.3186365090861807,113.05516703066351,223.3163461550875,1.750748080886839,14.835697745714622,False
258,0.965693004168655,0.3366055257370679,0.26668792045838086,0.3499551784906913,113.15362507883601,854.6789905755643,0.3292991073679786,25.625194690634743,False
259,0.9332491954663578,0.39833092166589285,0.4630058970185105,0.23683318073260087,114.02548468177115,115.85702219526804,2.4489653123444115,18.36074665026554,False
260,0.33255049221243577,0.4409042036425211,0.9781145407217751,0.5855891096748359,114.04234701094295,30.87699571152939,0.3890892915125336,2.9537670631944253,False
261,0.46188667559968793,0.4037589915560449,0.15678918075503473,0.8160016218139521,114.79890062118241,15.535813939689778,0.3380307698721643,2.4450335907594174,False
262,0.7529858756181891,0.39157924349342704,0.32835310243817095,0.43099478419453424,115.32099417315092,208.06220344619865,1.7793810261934726,23.5976253231317,False
263,0.6847249143559359,0.4559015776196986,0.7325728069511029,0.2692888775815106,115.33915324319563,44.170479155465,0.16559025397873484,4.513087818524455,False
264,0.7638428023646263,0.3803452491946039,0.1720014653448673,0.5756694247059903,115.98762115204968,41.46798771902961,0.1446897849572642,1.1037292430776893,False
265,0.6243765764029384,0.48052469330357905,0.856875538586896,0.29954829656528653,116.44198592237817,237.2517539803933,2.072669752361672,14.89705630935806,False
266,0.8689960997597251,0.39607566979221615,0.2764636448716067,0.41548672013270715,116.64947761574395,16.95421800926608,0.39725415911427375,4.940711896067745,False
267,0.324740680887308,0.38841116943021137,0.17722232379243985,0.9391174029408239,116.88136246252569,12.46297260418543,0.012144386277757682,10.28009336873832,True
268,0.6066173586974258,0.40425425913990276,0.36701797677273085,0.5410148322188258,117.0192631368725,103.86816166623566,1.7758984355532603,10.264332866341935,False
269,0.9206893096348523,0.3876094025587275,0.46214628454117146,0.24229752941867605,117.03091754492971,265.0253159997344,1.1761778989458276,10.322919917095723,False
270,0.6755423226784291,0.357618616776635,0.043009047429073625,0.746073555564751,117.86821235351621,110.37533838653016,1.018683401259064,26.520564140897108,False
271,0.8586319299646517,0.45476728549815454,0.6949477558105708,0.1387202382286859,117.89478082722556,43.37589099536417,4.234038661519972,18.591854328804338,False
272,0.8495879234178453,0.3589186421127264,0.03639986819906146,0.6484595104787949,118.28861632275243,56.34684410821287,0.1273585305860252,13.592477946642239,False
273,0.518483943924329,0.4012431892359671,0.25630625121094647,0.6883514947695399,119.04699916245431,29.529106978734784,1.9850588940184017,15.396938150921665,False
274,0.5239091337243932,0.42243632191369235,0.21871520565821634,0.7357834472875998,119.71457713381946,110.7843464786627,0.08089834354469651,6.112825133182592,False
275,0.7595261023709783,0.472596594746253,0.7921962734803143,0.18196199614812072,120.02946065207718,125.77373429043504,3.2996039638347225,14.504981048190539,False
276,0.7577678913101926,0.43452297604704515,0.38308068417882385,0.4250475781038784,120.05347712047505,62.092043334555385,0.8437497654353571,18.189379829127237,False
277,0.3906344931520048,0.3910981135982496,0.08629036637880802,0.9192421595450752,120.17303339053915,14.552361213000415,0.3006584944410809,3.185347519182295,False
278,0.7391626307733468,0.38125198972003516,0.25954505173282927,0.4934566038554108,121.03622203111767,229.62266527694436,2.466134786894126,30.735294383911697,False
