,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
153,0.7816892511012339,0.26065882043100624,0.6447489690423076,0.7189434455505271,0.5736121246924595,0.8873321675137147,46.593711282994285,24.17702486759143,0.8687111549966879,55.979489375659796,False
154,0.6430978924165225,0.6035263412424736,0.4847726314288603,0.7930346259625384,0.9617391207023995,0.9435551350097637,46.69660587799405,6.26693774149255,2.5885664798322696,137.22419925970016,False
155,0.7904685389032989,0.34814097799514776,0.633286334510478,0.7475256233918677,0.4047531217193292,0.9247586466106458,46.835979161784834,7.469653539078594,0.751496345357665,39.00794786062213,False
156,0.7435841458990586,0.4559171144083677,0.5491652963041951,0.7585179355600409,0.7804155151324226,0.6872131032375768,46.88399742898444,12.771071853473511,2.8174248586918273,54.34726257675315,False
157,0.7135206145783479,0.40763106181473696,0.6344786220563037,0.7913582487885426,0.911517123153764,0.6872679467332646,46.98935457530676,10.474418719738228,3.467900217915632,47.60025971477008,False
158,0.639829674582446,0.5383715132240827,0.5376101285814843,0.8321221656371658,0.9103306094845899,0.8160900060660247,47.02650507122358,22.248320804556432,7.648824544137595,68.7287508794323,False
159,0.8358921606796746,0.1790511612649426,0.6283585055391341,0.8962610111757898,0.18728109962882997,0.563852607620107,47.564646516246725,41.70060727716389,1.720969567156547,182.8747947438494,False
160,0.7537412149163198,0.2795745028439293,0.7537088873522965,0.8058559079751493,0.8826190820413722,0.6486463636792124,48.345435475648586,4.6750142601130875,1.7431672909429892,78.74802310108457,False
161,0.7677636079354065,0.21733802720905465,0.7562872466855535,0.8269995720777382,0.47926247208463196,0.7738978329402475,48.48313023103502,9.896532778106074,2.0477555975280657,59.7326741981891,False
162,0.8179699918995125,0.34147650333138424,0.6987714184999265,0.8177692807159064,0.6704854182429326,0.6851716059312644,48.57261403936974,16.294872371860297,0.7055012740960004,361.9305961352461,False
163,0.653772945505332,0.6430654628950027,0.3809340132517428,0.8825319842770369,0.982140850761825,0.5272899777274882,48.89931919407037,48.43552111657674,4.402919553925821,72.14696585871759,False
164,0.7966737775717974,0.25768116800972557,0.6462604382789208,0.5958744913709939,0.858642468468914,0.803759005478986,48.99053743782771,55.58461446369317,10.511408383035208,254.60109139166698,False
165,0.7564577806101143,0.5011652582911681,0.4674555060229203,0.9807962603943173,0.2159663822818025,0.8080052625149845,49.158286081281716,19.468716211033634,7.3411481320134815,41.86852515015685,False
166,0.7084714983687775,0.2546800352706149,0.8451604437459349,0.9469297645822115,0.535677037490533,0.8584954490997833,49.27817509601105,2.360985603209442,0.22176111083962669,429.2504735965822,False
167,0.803006930300991,0.35764886877242097,0.6068898404728,0.6906066768250538,0.7481470570444569,0.8395254221003384,49.306000015234204,5.0661041612828805,0.3191661698631151,141.26142042725695,False
168,0.7657012499809319,0.4745128665857249,0.5892001895356189,0.7133026933708475,0.8062632918728122,0.9002082939472545,49.66670205356742,6.095091302512876,0.02374248709468079,337.89363649406164,False
169,0.7792735068032653,0.07840391650446962,0.8827493243572643,0.8446513131950167,0.5717066868564995,0.8353835205427756,50.27745670419713,38.83322765296627,0.0849377819593554,645.1680824779327,False
170,0.8377960031907088,0.24834034038292904,0.5292598839967972,0.9369586971764475,0.018035175055260817,0.6446375927242379,50.42873329601188,42.01120831177092,0.35042711449825825,197.97611491624514,False
171,0.8066621227655557,0.16229876187907352,0.6581551161257247,0.8733481565447704,0.23107569027533884,0.6581104380182178,50.546851508661895,43.60708868106118,1.3837488913392684,146.7441750150783,False
172,0.8564311684367245,0.013120929831834828,0.8738987986463947,0.9690000383609362,0.34851118514227564,0.6621029630983143,50.56670418389536,141.08057303776485,3.3468243033208913,1807.7460661722096,False
173,0.7739299982410671,0.3289792029528315,0.6817905235643125,0.8668430815651559,0.8569652644855779,0.5553240751414018,50.721968264338656,2.833725595344532,0.15234206614093757,317.28382494548725,False
174,0.8318140254087557,0.20708929764489292,0.6579614852630018,0.9908106366097337,0.0452197332141498,0.5717613638472402,50.86350248099431,8.69548842046566,0.40638043828337966,118.57311899384563,False
175,0.7937470561429417,0.16283512479728224,0.7083773379192556,0.6388986063705274,0.9883139721695656,0.738119954265485,51.173586142836896,32.38963446151901,5.31920567568763,131.55904242009245,False
176,0.7670375658647315,0.20473354887522796,0.7272973513826321,0.774173827949592,0.7152758722523443,0.7876180214907731,52.29968457378601,8.816688260743737,0.46662713097771497,142.22448032832432,False
177,0.7136487044233047,0.3227636807906025,0.7887946722667585,0.99880117255612,0.7444747724907447,0.5581139879014707,52.392455472634865,3.177781207704898,0.26129357959011845,241.72235881274347,False
178,0.8159293933989291,0.1447289560317864,0.6871192377383675,0.6715350302709264,0.3550113162363908,0.9821065332429645,52.87643605745136,47.301639462612414,4.0034302159314,73.17257947747112,False
179,0.6497502328572127,0.5804612393585039,0.6214603685993165,0.9489066810313035,0.840148853170235,0.8393272935662027,52.9239257712786,18.742376854985956,0.18578626109592827,486.394621678421,False
180,0.787200082142412,0.08079891194804911,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288,53.37257742294793,133.093339219388,9.214866960717984,2671.720520820941,False
181,0.7537032648924908,0.4233903436457765,0.5854296668790383,0.7485086744602348,0.8928092817383255,0.7506400468884303,53.44610771090345,1.9414966183299485,0.12615396879843493,159.25086226135676,False
182,0.7990327988480465,0.039590202019236236,0.852412865243891,0.9777442845254392,0.2085683168609383,0.725839375679703,53.627954787076305,34.062657733648095,0.17448701441069597,473.63601376377176,False
183,0.7094063051407933,0.12398317355342253,0.8827463889519771,0.9861212570916746,0.613651454295771,0.9424624115084779,54.33552673471911,25.047302049653123,4.848753619491328,2303.066118940732,False
184,0.8310121418952121,0.016922279683713466,0.6679953424946267,0.729307742218283,0.06150622518338063,0.8963458322763546,54.41901957950929,123.80283445914988,7.087986911621241,394.32140053532413,False
185,0.8427420225221363,0.1578551308200024,0.709148517071662,0.5633266322876779,0.824033986879062,0.9483247040732188,54.44395692138505,20.777608605888673,5.211498228182691,50.549688064070295,False
186,0.7719487249121094,0.24137556612861352,0.7431435968133356,0.9244697189457414,0.5089877953238452,0.5004499697552244,55.084300149662,10.178112763689754,3.2408141520359934,82.01757971890557,False
187,0.7651382394808471,0.4566049390209413,0.6255935349040241,0.7264186480122965,0.7133132573141195,0.974072079631004,55.588292655030216,11.21608633187837,0.11993887527811928,424.86267869799775,False
188,0.8349278909817053,0.0175434201826474,0.7851548518893008,0.8224113386228832,0.4339832595940631,0.8514999138725602,56.283136645398784,13.103909366549221,1.6624403791451734,1120.359359430381,False
189,0.7596484091059721,0.3513074920842881,0.7393573618533192,0.9563669191001397,0.476371246908381,0.8063711268372992,56.30963626168513,31.359842744560478,3.2067551203303446,797.1673745926457,False
190,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989117,0.9539840317254282,0.8220220817477206,56.659172229360514,10.474978632055421,2.030271300393457,298.46070240179176,False
191,0.6662903374285817,0.3914376315444423,0.6859065460017237,0.8481106192681925,0.8327691550129768,0.877261348727498,56.69232067993302,9.846708310706395,2.868411479684222,144.6688947265381,False
192,0.7360069731925686,0.2247181634567988,0.8734944332623701,0.8643054606149884,0.9517964242214455,0.8092380740784716,56.892036386319624,29.66548739023968,0.9101367496086101,1157.2385990000096,False
193,0.8384636625076929,0.12265774396964021,0.7048269913214547,0.6400873026368621,0.46921542004144906,0.8920457018412031,57.324841719066,52.154675192115214,8.30555130705054,83.70421634061643,False
194,0.8214829161441004,0.05501987645298382,0.8603578968112143,0.7216419176148486,0.9887304434227052,0.8624701898548345,57.52470580756773,80.52073552670988,1.9663494344638413,1105.1908946536728,False
195,0.8357287754373924,0.03004742202722008,0.7670240634746123,0.9221005576390581,0.25916891424790145,0.6912290581470656,57.54025270756758,6.484571043270018,0.7093456380834929,531.5423739083161,False
196,0.6720613251385812,0.4965940948758163,0.6812256772673988,0.9624181149824991,0.7878252258165052,0.962501152248074,57.68987390263807,45.38404021569738,3.985315524268792,1913.951068439566,False
197,0.8722544435801836,0.00712263233956297,0.8124131420138704,0.7880686208147634,0.45842197326022704,0.8292889872705168,57.82564927604502,48.174445188230834,1.768101039617595,1151.8189694602358,False
198,0.843223556309871,0.12277273623829944,0.5857873368015254,0.6764154450890206,0.2142809711214955,0.9370775170099,57.92481909175581,118.3314977689331,3.082423998367594,155.3061377171847,False
199,0.8427108280465903,0.1982811382295438,0.7090187124790226,0.8365185275013389,0.38961515724303974,0.8093224662949856,58.277614777359304,6.639954716541048,1.7227564434682143,589.4728110374574,False
200,0.8354749827205673,0.3394032766623763,0.6334759103265893,0.9948011067164259,0.48926994258334816,0.3526357330715155,58.58407712867311,8.577201087980324,0.9101251871591207,76.4778319365312,False
201,0.8119375538838066,0.16435898859834366,0.6909726977834276,0.7089344785839272,0.7143716427860926,0.7604935269475663,58.58699159621732,22.039845588434012,1.366334230467133,60.01239540660809,False
202,0.7950875689759267,0.0899169971398422,0.8060981160714127,0.8079182215968911,0.914564204385095,0.640715890887517,58.60978626117394,8.437531574945,0.16550458879885394,375.61333087347543,False
203,0.7756906033947452,0.3991845812574163,0.5985311111254792,0.6603265074001796,0.7435469598945267,0.9957971316632181,58.722680817728495,2.7080290445697472,0.130388897831944,206.79524041620834,False
204,0.8531572622741749,0.1923998043790001,0.7489188039891088,0.8540346313659009,0.43932851230029923,0.7086819238890941,59.20605051934715,21.143501450565704,1.38883127974891,511.11647815981087,False
205,0.8288698204980449,0.29419839907046985,0.7187395364836718,0.9590588810746576,0.4230406591310644,0.5885282693380192,59.24384281823416,26.3976260608625,1.9002253603421682,419.1672763344639,False
206,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.26998140694060746,0.953983904126912,59.52651901205513,5.129251925222219,2.177991133147458,223.22168793702986,False
207,0.7303623730939285,0.4880201917836612,0.6054535118827548,0.987437561376271,0.3777055864068265,0.9307681738417342,59.94182982951587,53.9938251876513,9.075861552511364,735.106033312668,False
208,0.7878159194683448,0.37355374897370575,0.6143813360781449,0.9341013452266328,0.2983188761039079,0.576301304074606,60.01317472410396,4.769925771802841,0.7128572719812494,234.6032199657655,False
209,0.8072163393183258,0.13446273531289502,0.8229492465800075,0.7254861484676638,0.8229005834213791,0.8656721397562155,60.11059446065774,27.547125554819438,0.45890123074559747,596.3013060101268,False
210,0.6093810742562523,0.46527027249320585,0.6857949972745748,0.9404185895992581,0.8157878898943084,0.9368621036786521,60.16465661650757,18.15411595484529,7.480719699493039,122.42733104485535,False
211,0.8083331792182739,0.028153047574857926,0.7624284803192716,0.6891529210576216,0.8927922893322857,0.7198372801561723,60.67841423733216,15.003543033736866,2.0553855586320573,47.42857390740761,False
212,0.7974991217259423,0.2308801469501595,0.8395414713304864,0.9261626494220434,0.6343746084223999,0.6551160765114347,60.83999867936948,65.3728950514966,1.3300791511283507,947.5316417240526,False
213,0.7840274991404275,0.33671748139497554,0.6450260033313594,0.6356143445023462,0.7424938234903099,0.8497608161650276,61.01998098295494,29.757175209519666,8.161831733814429,137.0111753890043,False
214,0.7978453758930835,0.34411572793420037,0.6018657787790405,0.7900817169158242,0.4673606287424206,0.8709817585831835,61.09916405455026,4.12731264963112,0.6322125329582718,167.12291999112142,False
215,0.8138296378180266,0.11011446181437194,0.7434413501873669,0.7362864625174745,0.7808641016104928,0.7549468487232671,61.19959154622238,4.50317224302804,0.25228198521510553,262.4862905788884,False
216,0.7553354625798976,0.22986863189995865,0.8100579815668457,0.8292453658179962,0.9009906043234152,0.9475281890701766,61.50222562875115,39.39454340268761,6.987896304070418,2363.707634354191,False
217,0.661677889927991,0.5711929698321654,0.6406976107976792,0.8256138224139034,0.9511514519460187,0.9765950796905968,61.86109658582982,23.117768032652855,0.5893102341856292,639.3281660075311,False
218,0.7537452260332314,0.32336693012916556,0.7020629235121592,0.9609839349294061,0.8919198489263837,0.412182438574839,61.9918144122985,3.5367104158821276,0.1627208976305673,297.60415153690855,False
219,0.8357369684347239,0.04528609248708112,0.8003654608785359,0.6492314031681373,0.9889480952433284,0.989002383647327,62.2321586966594,34.89203140286199,2.898685871966672,1256.6435342258817,False
220,0.8003696476619379,0.24670194273832685,0.6217674185349348,0.676403063921842,0.6786131306457934,0.7401907136433649,62.24194495996287,60.44056479941391,5.758669410194649,170.42670182402074,False
221,0.7546236984320656,0.4401474167673877,0.5918668789688136,0.8095527252342257,0.986881069074071,0.41131330090938506,62.28463204429204,10.308236400113419,5.202355084546707,79.19166986884078,False
222,0.7337074861018869,0.4588954268874224,0.7138909441633192,0.9558881794524132,0.7471706391794841,0.6821090195815337,63.39027714161985,47.59497741457894,1.5351243332807722,850.7374021910719,False
223,0.7101051659517154,0.2788553828950432,0.8362703853368167,0.9032382474112334,0.8838856992142957,0.72721094580514,63.808319886340556,3.722805052764273,0.2430182220168294,461.76624236716117,False
224,0.7289627911310012,0.2824954012122445,0.7396219875964426,0.8550415899654518,0.8732839294123149,0.6330080006222466,63.855333920420435,4.427253810701688,1.0848868110171135,103.41047855543036,False
225,0.7948694792177597,0.3230812156594614,0.6775777600024037,0.9394676691613765,0.9335168807363019,0.254947150961098,63.93467751551382,3.7595713701738154,0.7288080671053881,90.19821912776645,False
226,0.6669102842368316,0.5439463806888801,0.45960804523058807,0.6484713387901115,0.8977342587490011,0.9229177873303878,64.54343289345618,86.86438858654404,19.651666719727455,574.6710852433147,False
227,0.79618694769749,0.3239185275109803,0.750939420591084,0.9121172895039859,0.7995733338684708,0.6570113585245364,64.89860562449817,57.91115015748886,5.735067532426918,1751.4637101943354,False
